Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2003,ILLINOIS,CENTRAL,MARSHALL,173.0,2.42,521.6,521.6,104.5,57.5,11.0,21.5,6.333333333,5.0,127.0,36.0,168.0,21.0,41.5,28.0,-24.4,127.0,100.6666667,79.65,36.7,-4.4,-4.4,-4.4,-7.2,-11.1,-1.7,-2.2,-5.6,-10.6,-10.6,3245.4,3245.4,896.55,446.33333330000005,11.03,17.17,4.89,0.315034916,0.182256991
2003,ILLINOIS,CENTRAL,MASON,175.0,2.42,438.7,438.7,85.0,66.0,12.0,26.804761904531247,17.0,8.0,146.0,47.0,163.0,25.0,44.0,14.5,-23.3,122.72280505890625,145.0,66.0,38.3,-0.6,-5.6,-5.6,-6.7,-8.9,-0.6,-2.8,-4.4,-7.2,-12.2,3572.0,3572.0,1040.7,1176.0,9.96,16.78,3.16,0.323686768,0.178312831
2003,ILLINOIS,CENTRAL,MCLEAN,182.0,2.42,488.65,488.65,87.5,61.5,9.25,26.804761904531247,7.0,6.5,121.5,38.5,172.5,25.5,5.0,12.5,-22.2,122.72280505890625,157.0,107.75,36.7,-2.5,-2.5,-5.55,-6.95,-11.65,-0.85,-2.2,-6.35,-8.6,-11.1,3272.4,3272.4,959.425,512.0,10.775,17.07,4.485,0.28708305,0.17144712899999998
2003,ILLINOIS,CENTRAL,MENARD,194.0,2.42,462.1,462.1,102.5,60.0,6.0,32.0,7.5,7.0,121.0,40.0,167.0,15.0,26.0,21.33333333,-21.7,114.5,109.0,83.1,36.7,-2.8,-2.8,-4.4,-6.7,-11.7,0.0,-4.4,-4.4,-8.3,-11.7,3257.0,3257.0,906.7,499.0,10.83,16.7,4.94,0.326067897,0.19069585100000003
2003,ILLINOIS,CENTRAL,PEORIA,177.0,2.42,472.65,472.65,94.75,56.25,9.25,23.0,7.25,6.0,131.0,46.0,159.0,19.5,126.0,43.0,-22.8,139.5,99.0,68.025,36.4,-1.4,-3.9,-4.7,-8.05,-9.75,-1.65,-4.45,-5.3,-8.35,-10.85,3488.75,3488.75,805.325,451.5,10.275,16.225,4.33,0.380387066,0.215509617
2003,ILLINOIS,CENTRAL,STARK,175.0,2.42,488.45919154328357,488.45919154328357,90.0,50.66666667,10.66666667,20.0,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,62.0,23.0,-21.425350241594202,127.0,115.5,77.73333333,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,823.5333333,446.0,10.889853233880597,16.817564285857145,5.004376811594202,0.28625862399999996,0.17167571899999998
2003,ILLINOIS,CENTRAL,TAZEWELL,188.0,2.42,488.45919154328357,488.45919154328357,110.6666667,63.33333333,8.666666667000001,41.33333333,11.5,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,12.0,32.0,-21.425350241594202,135.33333330000002,103.0,91.2,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,969.8333332999997,658.0,10.889853233880597,16.817564285857145,5.004376811594202,0.328804212,0.19518548
2003,ILLINOIS,CENTRAL,WOODFORD,187.0,2.42,402.45,402.45,102.6666667,60.0,9.333333332999999,38.0,10.0,7.5,140.5,43.0,161.0,16.0,13.5,9.0,-25.25,152.33333330000005,121.0,67.9,36.4,-2.5,-5.0,-5.0,-7.25,-10.3,-1.4,-2.5,-5.3,-10.3,-12.5,3495.0,3495.0,853.5333332999999,615.6666667000002,9.835,16.44,3.23,0.306183678,0.181395814
2003,ILLINOIS,EAST,CHAMPAIGN,185.0,2.42,438.4,438.4,111.1428571,65.57142857,11.0,39.8,9.857142857000001,8.0,122.5,45.0,168.0,17.33333333,46.33333333,26.33333333,-22.8,101.6,116.0,86.74285714,36.13333333,-2.5,-3.9,-5.3,-8.3,-10.6,0.0,-3.3,-6.7,-8.05,-12.8,3272.266667000001,3272.266667000001,1043.657143,587.4285714,10.58,16.45,4.9,0.29381156,0.166137447
2003,ILLINOIS,EAST,FORD,170.0,2.42,365.9,365.9,110.3333333,67.33333333,9.666666667000001,40.33333333,11.0,8.0,130.0,50.33333333,156.66666669999995,11.66666667,41.5,19.5,-23.9,144.0,120.3333333,65.03333333,35.36666667,-3.5333333330000003,-3.5333333330000003,-5.933333332999999,-7.233333332999999,-11.1,-1.466666667,-2.4,-4.6,-9.066666667,-12.4,3602.1,3602.1,997.3,606.6666667000002,9.626666667,15.62666667,3.626666667,0.267995373,0.15552074300000002
2003,ILLINOIS,EAST,IROQUOIS,158.0,2.42,371.6,371.6,111.0,66.0,9.0,35.0,7.0,10.0,127.0,53.0,152.0,11.0,15.5,19.5,-26.1,102.0,114.0,54.9,35.0,-1.7,-2.8,-5.6,-6.7,-11.1,0.0,-2.2,-5.0,-7.2,-13.9,3388.9,3388.9,1016.7,635.0,9.74,15.63,3.85,0.278834758,0.157150008
2003,ILLINOIS,EAST,KANKAKEE,159.0,2.42,448.0,448.0,112.25,67.5,10.75,42.5,9.75,8.0,124.0,43.0,158.0,17.0,14.5,23.75,-21.7,152.0,140.0,57.1,36.1,-0.6,-3.3,-5.0,-10.6,-10.6,0.0,-2.2,-4.4,-7.8,-13.9,3433.7,3433.7,973.1,710.5,10.22,16.07,4.37,0.3214816,0.17665597
2003,ILLINOIS,EAST,LIVINGSTON,168.0,2.42,379.1,379.1,95.83333333,63.83333333,8.833333332999999,33.4,8.333333332999999,8.333333332999999,131.6666667,47.0,155.0,14.33333333,30.66666667,12.5,-23.16666667,167.6,135.33333330000002,61.2,36.33333333,-2.4,-3.133333333,-5.566666667000001,-6.7,-10.93333333,-0.7333333329999999,-2.6,-4.4,-8.133333333,-11.3,3593.866667,3593.866667,873.6,547.0,9.653333332999999,15.74666667,3.563333333,0.266546087,0.155750235
2003,ILLINOIS,EAST,PIATT,185.0,2.42,488.45919154328357,488.45919154328357,92.5,55.5,9.0,19.0,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,11.0,21.0,-21.425350241594202,63.5,61.0,100.55,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,855.0,375.5,10.889853233880597,16.817564285857145,5.004376811594202,0.291743509,0.156360561
2003,ILLINOIS,EAST,VERMILION,165.0,2.42,439.3666667,439.3666667,118.0,75.25,12.25,46.0,13.66666667,7.0,118.0,46.33333333,166.33333330000005,13.0,10.66666667,18.66666667,-23.9,127.0,148.33333330000005,80.325,35.56666667,-2.0333333330000003,-3.333333333,-5.966666667,-8.0,-10.6,-0.7666666670000001,-2.4,-5.0,-10.0,-12.03333333,3316.666667,3316.666667,1090.875,768.0,10.65666667,16.35666667,4.953333333,0.324928934,0.184432049
2003,ILLINOIS,EAST SOUTHEAST,CLARK,155.0,2.42,488.45919154328357,488.45919154328357,83.0,59.5,10.5,26.804761904531247,5.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,1.0,-21.425350241594202,122.72280505890625,53.0,103.75,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1009.35,247.0,10.889853233880597,16.817564285857145,5.004376811594202,0.41164252,0.228046909
2003,ILLINOIS,EAST SOUTHEAST,CLAY,126.0,2.42,548.15,548.15,105.6666667,81.66666667,8.666666667000001,15.5,6.333333333,2.5,108.5,30.5,178.5,25.0,12.0,33.0,-19.15,114.5,102.0,58.23333333,36.7,-1.4,-2.2,-5.0,-7.8,-9.15,-1.4,-3.35,-8.05,-8.05,-9.45,2936.85,2936.85,1103.566667,379.6666667,12.0,17.805,6.195,0.451247667,0.249490455
2003,ILLINOIS,EAST SOUTHEAST,COLES,170.0,2.42,521.3,521.3,120.6666667,60.66666667,9.0,43.5,11.0,4.5,107.5,34.0,172.0,20.5,17.5,22.5,-21.7,89.0,93.0,93.23333333,35.55,-2.25,-2.5,-5.0,-6.7,-9.4,-0.6,-4.45,-7.2,-8.85,-10.25,3029.7,3029.7,922.1,589.0,11.63,17.12,6.135,0.34766909700000004,0.19875918
2003,ILLINOIS,EAST SOUTHEAST,CRAWFORD,144.0,2.42,561.55,561.55,123.0,80.66666667,11.33333333,24.0,5.333333333,6.0,107.0,21.5,192.5,27.0,49.0,32.0,-20.85,102.0,98.33333333,69.53333333,35.3,-0.85,-2.2,-5.0,-8.05,-11.95,-0.6,-2.2,-5.8,-6.95,-14.7,2955.8,2955.8,1082.4,391.6666667,12.07,18.315,5.815,0.451301165,0.256698122
2003,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,159.0,2.42,488.45919154328357,488.45919154328357,108.0,75.0,12.0,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,2.0,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,93.7,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1164.3,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.38060850799999996,0.213989567
2003,ILLINOIS,EAST SOUTHEAST,DOUGLAS,177.0,2.42,478.3,478.3,108.0,61.5,11.5,37.0,9.0,9.0,121.0,41.0,168.0,19.0,10.0,24.0,-21.1,76.0,124.5,102.25,36.1,-2.2,-2.2,-4.4,-6.7,-10.0,0.0,-5.0,-5.0,-7.2,-11.7,3323.3,3323.3,959.35,683.0,10.87,16.62,5.13,0.303220755,0.16766297800000002
2003,ILLINOIS,EAST SOUTHEAST,EDGAR,168.0,2.42,515.1,515.1,116.0,74.0,13.0,26.804761904531247,20.0,7.0,117.0,45.0,163.0,15.0,20.0,34.0,-21.7,122.72280505890625,76.0,100.8,35.0,-1.7,-3.3,-4.4,-9.4,-9.4,0.0,-2.8,-5.6,-11.7,-11.7,3236.9,3236.9,1086.2,763.0,11.04,16.39,5.69,0.332498548,0.189152646
2003,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,151.0,2.42,551.1,551.1,125.3333333,78.33333333,13.0,18.5,7.666666667,4.0,112.0,32.0,183.0,28.0,15.0,45.0,-20.0,89.0,93.33333333,53.83333333,37.2,-1.1,-2.2,-5.6,-8.9,-8.9,0.0,-3.9,-8.9,-8.9,-8.9,3148.5,3148.5,1049.133333,483.0,11.57,17.68,5.46,0.413607977,0.24542472699999998
2003,ILLINOIS,EAST SOUTHEAST,FAYETTE,136.0,2.42,443.6,443.6,115.5,71.0,13.5,26.804761904531247,8.0,6.0,121.0,31.0,172.0,18.0,33.5,27.0,-18.9,122.72280505890625,90.5,77.45,35.3,-2.2,-2.2,-4.4,-7.2,-10.0,-1.1,-2.2,-10.0,-10.0,-10.0,3217.4,3217.4,1139.8,488.5,11.01,17.12,5.2,0.443383061,0.253584255
2003,ILLINOIS,EAST SOUTHEAST,JASPER,147.0,2.42,550.9,550.9,125.0,81.0,10.0,21.0,9.0,3.0,105.0,29.0,176.0,21.0,9.5,16.66666667,-19.4,76.0,81.0,72.1,36.1,-2.2,-2.2,-4.4,-10.0,-10.0,-0.6,-3.9,-10.6,-10.6,-10.6,2888.2,2888.2,1109.9,501.0,11.9,17.57,6.23,0.390050189,0.22508893300000002
2003,ILLINOIS,EAST SOUTHEAST,LAWRENCE,121.0,2.42,625.2,625.2,112.5,71.5,12.5,35.0,12.0,3.0,99.0,27.0,186.0,24.0,25.0,3.0,-18.9,178.0,165.0,59.65,36.7,-1.1,-2.8,-7.2,-7.2,-9.4,0.0,-2.2,-7.2,-7.2,-9.4,2909.7,2909.7,1037.7,676.0,12.64,18.27,7.02,0.46399970799999996,0.24390785
2003,ILLINOIS,EAST SOUTHEAST,MARION,98.0,2.42,555.1,555.1,107.0,74.33333333,12.0,23.0,7.333333333,4.0,113.0,30.5,178.5,28.5,36.5,28.33333333,-21.65,152.33333330000005,144.66666669999995,54.53333333,37.25,-1.95,-2.2,-4.7,-7.25,-9.45,-1.1,-2.5,-5.55,-9.45,-9.45,3049.35,3049.35,1091.066667,557.0,11.785,17.715,5.855,0.5099130510000001,0.277770632
2003,ILLINOIS,EAST SOUTHEAST,MOULTRIE,169.0,2.42,439.6,439.6,101.0,57.0,13.0,26.804761904531247,7.0,4.0,117.0,38.0,164.0,20.0,3.0,21.09826839831169,-21.1,122.72280505890625,81.5,98.6,37.8,-2.8,-2.8,-5.0,-7.8,-10.6,0.0,-2.2,-6.1,-11.1,-11.1,3139.3,3139.3,913.1,448.0,10.76,16.6,4.93,0.317750696,0.169465936
2003,ILLINOIS,EAST SOUTHEAST,RICHLAND,117.0,2.42,488.45919154328357,488.45919154328357,125.5,78.5,8.0,23.0,6.5,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,51.5,24.0,-21.425350241594202,139.5,114.5,58.8,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1048.5,456.5,10.889853233880597,16.817564285857145,5.004376811594202,0.469866386,0.25427297600000004
2003,ILLINOIS,EAST SOUTHEAST,SHELBY,160.0,2.42,549.4,549.4,113.3333333,62.33333333,12.0,27.0,8.333333332999999,5.5,109.5,35.0,173.33333330000005,23.0,2.0,3.0,-19.7,76.0,59.66666667,113.6,36.66666667,-1.4,-2.5,-4.4,-7.2,-9.7,-0.3,-2.5,-8.05,-8.05,-10.85,2999.05,2999.05,1019.2,344.3333333,11.75,17.42666667,5.97,0.362351661,0.211538825
2003,ILLINOIS,NORTHEAST,BOONE,152.0,2.42,488.45919154328357,488.45919154328357,102.0,56.0,7.0,21.0,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,2.0,21.09826839831169,-21.425350241594202,152.0,109.0,56.1,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,720.7,386.0,10.889853233880597,16.817564285857145,5.004376811594202,0.34002436799999997,0.198810352
2003,ILLINOIS,NORTHEAST,COOK,141.0,2.42,386.2625,386.2625,114.5555556,62.0,9.111111111,30.57142857,7.285714286,4.625,126.0,54.25,135.25,11.875,79.4,27.6,-21.0375,145.1428571,105.2857143,57.08888889,35.5625,-0.7125,-3.1,-5.6125,-8.5375,-10.8875,-1.0,-3.675,-5.675,-8.05,-14.375,3688.2625,3688.2625,866.3666667000001,512.7142857,9.315,14.5825,4.045,0.311702268,0.205626432
2003,ILLINOIS,NORTHEAST,DE KALB,170.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.41036750547959183,0.23243468097959186
2003,ILLINOIS,NORTHEAST,DU PAGE,150.0,2.42,488.45919154328357,488.45919154328357,103.42717351852271,64.90259740249999,9.866928210761364,26.804761904531247,7.4827796233953485,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,122.72280505890625,107.90631229220932,75.06433531704546,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,963.4106628829549,478.7529069767442,10.889853233880597,16.817564285857145,5.004376811594202,0.41036750547959183,0.23243468097959186
2003,ILLINOIS,NORTHEAST,GRUNDY,174.0,2.42,416.9,416.9,103.0,59.0,11.0,18.0,5.0,6.0,126.0,45.0,146.0,16.5,6.0,2.5,-22.75,76.0,47.0,57.65,35.6,-1.4,-3.05,-6.65,-9.15,-11.4,-1.7,-2.2,-5.0,-12.2,-12.2,3496.95,3496.95,905.15,272.0,9.835,15.68,3.98,0.309568169,0.16963164
2003,ILLINOIS,NORTHEAST,KANE,167.0,2.42,350.35,350.35,114.3333333,62.0,9.666666667000001,23.66666667,6.666666667,10.0,138.0,52.66666667,142.33333330000005,11.33333333,5.333333333,21.5,-22.75,160.66666669999995,144.0,53.93333333,35.2,-2.5,-3.3,-6.1,-7.5,-11.35,-0.85,-3.6,-4.7,-8.6,-13.3,3809.15,3809.15,861.0,490.33333330000005,8.935,15.04,3.05,0.37492883899999996,0.225012144
2003,ILLINOIS,NORTHEAST,KENDALL,171.0,2.42,488.45919154328357,488.45919154328357,106.0,63.5,9.0,25.0,5.5,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,114.5,108.0,46.75,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,874.65,413.0,10.889853233880597,16.817564285857145,5.004376811594202,0.332052055,0.185519785
2003,ILLINOIS,NORTHEAST,LA SALLE,162.0,2.42,409.8,409.8,112.1428571,61.85714286,9.428571429,28.33333333,7.142857143,6.8,134.2,45.8,155.2,16.4,9.833333332999999,18.33333333,-22.34,122.5,123.8571429,45.27142857,35.78,-3.0,-4.32,-6.1,-7.24,-11.46,-0.56,-2.54,-4.64,-10.78,-12.0,3587.28,3587.28,821.0428571,526.8571429,9.756,15.874,3.642,0.41036750547959183,0.23243468097959186
2003,ILLINOIS,NORTHEAST,LAKE,127.0,2.42,319.02,319.02,115.1666667,60.83333333,8.166666667000001,26.4,6.6,7.8,132.6,59.4,125.8,8.0,49.8,25.8,-21.88,147.0,128.6,44.81666667,34.64,-1.56,-2.98,-6.9,-7.9,-13.12,-0.68,-2.88,-4.98,-7.22,-14.92,3970.7,3970.7,812.2166667,495.0,8.47,13.728,3.21,0.35635227700000005,0.204688911
2003,ILLINOIS,NORTHEAST,MCHENRY,145.0,2.42,488.45919154328357,488.45919154328357,91.0,56.0,6.5,21.0,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,28.75,18.0,-21.425350241594202,127.0,103.0,49.4,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,719.25,407.5,10.889853233880597,16.817564285857145,5.004376811594202,0.38220697299999995,0.22466809899999998
2003,ILLINOIS,NORTHEAST,WILL,160.0,2.42,401.65,401.65,121.5,65.0,11.0,25.25,6.0,5.5,122.5,46.0,147.0,12.5,4.4,19.66666667,-19.75,120.75,92.75,77.15,35.0,-0.55,-2.2,-4.4,-8.65,-10.3,-1.4,-2.2,-6.1,-8.05,-11.95,3542.75,3542.75,994.98,439.25,9.805,15.245,4.365,0.38050789700000004,0.22720573800000002
2003,ILLINOIS,NORTHWEST,BUREAU,175.0,2.42,435.2,435.2,103.6666667,60.0,11.66666667,22.66666667,5.666666667,6.5,130.5,48.33333333,149.33333330000005,16.66666667,24.5,18.5,-20.3,144.0,132.0,69.0,36.13333333,-3.05,-3.05,-6.95,-6.95,-11.4,0.0,-2.5,-4.4,-9.4,-9.4,3654.233333,3654.233333,889.8666667000001,476.33333330000005,9.795,15.48333333,3.875,0.310594425,0.18080685100000002
2003,ILLINOIS,NORTHWEST,CARROLL,173.0,2.42,350.6,350.6,98.0,55.0,7.5,28.5,8.5,14.0,150.0,51.0,149.0,17.0,15.0,25.0,-22.2,165.0,110.5,56.65,35.6,-2.2,-2.2,-6.7,-6.7,-10.0,-1.1,-2.8,-5.6,-9.4,-9.4,3856.3,3856.3,781.6,510.5,8.7,15.46,1.94,0.37662987299999995,0.216488455
2003,ILLINOIS,NORTHWEST,HENRY,170.0,2.42,427.3,427.3,92.25,54.75,11.5,27.0,8.666666667000001,6.0,135.0,51.5,149.0,15.5,21.5,10.5,-23.05,178.0,160.66666669999995,72.65,35.3,-1.95,-3.05,-6.35,-8.05,-10.55,-0.55,-3.6,-4.4,-9.45,-9.45,3672.8,3672.8,881.125,543.6666667000002,9.575,15.325,3.825,0.32662411399999997,0.184548529
2003,ILLINOIS,NORTHWEST,JO DAVIESS,155.0,2.42,488.45919154328357,488.45919154328357,89.75,55.75,8.5,43.25,8.0,18.0,133.0,57.0,146.0,21.0,21.0,28.0,-21.7,171.5,161.75,64.45,36.1,-1.7,-5.6,-5.6,-10.6,-10.6,-1.7,-3.3,-11.1,-11.1,-11.1,3240.706728865671,3240.706728865671,761.95,564.75,10.889853233880597,15.08,2.67,0.49140753200000004,0.276605563
2003,ILLINOIS,NORTHWEST,LEE,152.0,2.42,414.4,414.4,89.0,54.0,6.333333333,33.33333333,8.666666667000001,12.0,141.5,52.0,145.0,15.0,30.66666667,27.0,-21.7,160.66666669999995,133.6666667,70.0,36.7,-0.3,-3.9,-5.55,-9.15,-9.45,0.0,-3.35,-5.25,-8.35,-13.6,3867.5,3867.5,749.3,608.0,9.14,15.07,2.84,0.291675815,0.166472045
2003,ILLINOIS,NORTHWEST,MERCER,176.0,2.42,450.15,450.15,88.0,57.0,8.5,26.804761904531247,0.0,7.0,131.5,47.0,150.0,22.0,13.0,17.0,-21.4,122.72280505890625,0.0,124.95,36.15,-1.65,-2.2,-5.85,-7.25,-9.4,-1.95,-3.3,-5.8,-8.9,-11.95,3562.15,3562.15,915.35,0.0,9.695,15.65,3.74,0.36474274799999995,0.19465264100000002
2003,ILLINOIS,NORTHWEST,OGLE,158.0,2.42,379.8,379.8,104.5,52.5,4.5,28.0,6.5,11.0,139.0,52.0,149.0,14.0,63.33333333,30.66666667,-23.9,114.5,86.5,51.8,35.0,-1.7,-2.2,-7.2,-7.2,-10.0,-1.7,-3.9,-5.6,-8.3,-10.6,3805.9,3805.9,691.2,483.5,9.32,15.58,3.07,0.33372632399999996,0.195862858
2003,ILLINOIS,NORTHWEST,PUTNAM,177.0,2.42,464.6,464.6,106.0,48.0,10.0,26.804761904531247,4.0,7.0,141.0,40.0,163.0,29.0,25.0366666667,21.09826839831169,-22.2,122.72280505890625,165.0,49.0,37.2,-3.9,-3.9,-4.4,-6.7,-11.7,-1.1,-2.8,-4.4,-6.7,-10.0,3595.6,3595.6,718.5,382.0,10.02,16.8,3.25,0.346641706,0.18849322899999998
2003,ILLINOIS,NORTHWEST,ROCK ISLAND,173.0,2.42,541.45,541.45,110.0,54.0,8.5,17.0,4.5,4.333333333,123.3333333,42.0,155.0,16.5,103.5,24.0,-21.66666667,152.0,65.0,53.475,36.1,-0.933333333,-2.766666667,-6.1,-7.2,-11.3,-0.4,-3.5333333330000003,-6.1,-8.7,-14.26666667,3362.9,3362.9,734.575,304.0,10.56,16.075,4.79,0.416955866,0.231696332
2003,ILLINOIS,NORTHWEST,STEPHENSON,159.0,2.42,350.0,350.0,103.0,58.0,11.0,26.804761904531247,7.0,12.0,140.0,56.0,142.0,10.0,25.0366666667,21.09826839831169,-21.1,122.72280505890625,127.0,54.4,35.0,-1.7,-3.9,-9.4,-9.4,-9.4,-1.1,-2.8,-7.8,-7.8,-17.2,3919.8,3919.8,817.1,502.0,8.59,14.59,2.59,0.38103458100000004,0.233663376
2003,ILLINOIS,NORTHWEST,WHITESIDE,176.0,2.42,390.8666667,390.8666667,82.0,51.0,6.333333333,29.33333333,6.0,11.33333333,134.0,48.66666667,151.0,17.33333333,11.0,22.66666667,-22.23333333,178.0,97.33333333,64.43333333,35.16666667,-0.566666667,-3.7,-5.933333332999999,-7.066666667000001,-9.833333332999999,-1.333333333,-3.866666667,-6.266666667000001,-9.266666667,-10.36666667,3620.2,3620.2,664.5,405.0,9.51,15.69,3.336666667,0.323233873,0.183866671
2003,ILLINOIS,NORTHWEST,WINNEBAGO,144.0,2.42,390.7,390.7,92.5,52.5,9.0,26.804761904531247,5.5,8.0,140.0,56.0,142.0,14.0,58.66666667,23.0,-21.7,122.72280505890625,132.0,40.85,36.7,0.0,-2.2,-5.0,-8.3,-8.9,-1.1,-3.9,-7.2,-7.2,-11.1,3879.9,3879.9,695.6,432.0,8.98,14.85,3.11,0.399096027,0.232450325
2003,ILLINOIS,SOUTHEAST,EDWARDS,100.0,2.42,627.7,627.7,127.0,87.0,4.0,26.804761904531247,8.0,1.0,98.0,23.0,192.0,31.0,43.0,7.0,-17.8,122.72280505890625,160.0,40.6,36.7,0.0,-3.3,-7.8,-7.8,-10.242889784887094,0.0,-2.2,-5.0,-8.3,-12.8,2730.0,2730.0,1020.0,578.0,12.72,18.4,7.03,0.496942841,0.292683969
2003,ILLINOIS,SOUTHEAST,FRANKLIN,76.0,2.42,488.45919154328357,488.45919154328357,95.66666667,71.0,8.0,5.5,2.333333333,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,3.0,22.0,-21.425350241594202,51.0,46.66666667,64.5,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,990.4,155.66666669999995,10.889853233880597,16.817564285857145,5.004376811594202,0.535372041,0.30592005
2003,ILLINOIS,SOUTHEAST,GALLATIN,133.0,2.42,488.45919154328357,488.45919154328357,109.0,88.0,9.0,1.0,7.0,5.887318840521739,118.8231884057971,37.479047619,166.4607142842857,20.438452380857143,25.0366666667,21.09826839831169,-21.425350241594202,25.0,89.0,53.3,36.320702381,-1.6349879226956516,-3.1658212560289862,-5.411775362318839,-7.672463235294117,-10.242889784887094,-0.9755797101449275,-3.127463768115942,-6.1440096618405775,-8.752053140101447,-11.332415458985508,3240.706728865671,3240.706728865671,1138.6,353.0,10.889853233880597,16.817564285857145,5.004376811594202,0.47114114700000004,0.270027155
