Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
72.0,3.19,474.9407309947367,474.9407309947367,108.0,70.33333333,9.0,32.33333333,5.75,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,19.0,28.0,-23.563087431639335,143.66666669999995,154.75,66.2,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,966.9666667,499.25,11.402702777883329,17.061846774193555,5.770158469950819,0.34347572299999996,0.211101643
82.0,3.19,343.7,343.7,98.66666667,63.66666667,7.333333333,33.5,5.333333333,11.0,131.0,39.0,163.5,6.5,5.666666667,11.66666667,-22.8,152.5,107.6666667,63.93333333,33.3,-2.2,-2.2,-4.4,-7.2,-12.8,-0.6,-3.9,-9.4,-9.4,-9.4,3201.1,3201.1,817.6,402.0,10.23,16.69,3.6,0.325036217,0.191783753
75.0,3.19,400.4666667,400.4666667,121.8571429,71.85714286,10.42857143,23.16666667,6.666666667,4.666666667,111.6666667,35.75,164.75,6.0,49.83333333,24.5,-26.33333333,118.6666667,71.33333333,86.2,33.625,-0.933333333,-2.566666667,-5.7,-7.466666667,-9.1,-1.733333333,-3.966666667,-7.333333333,-7.333333333,-11.76666667,3046.35,3046.35,1068.2,327.1666667,10.98,16.6825,5.42,0.292393269,0.178408332
78.0,3.19,372.4,372.4,107.0,73.66666667,12.0,31.0,9.0,9.0,123.3333333,40.33333333,156.33333330000005,2.333333333,30.5,4.666666667,-23.9,110.0,80.33333333,74.33333333,32.76666667,-1.1,-3.9,-5.766666667000001,-8.133333333,-9.233333333,-2.966666667,-2.966666667,-7.966666667,-7.966666667,-8.9,3302.0,3302.0,1060.833333,408.6666667,10.18666667,15.93333333,4.446666667,0.286259823,0.15816924
80.0,3.19,387.1,387.1,111.0,74.0,7.0,27.0,9.0,8.0,118.0,41.0,159.0,3.0,18.0,33.0,-23.3,127.0,53.0,48.3,32.8,-0.6,-2.2,-5.0,-8.9,-8.9,-1.7,-2.8,-6.7,-6.7,-11.7,3103.7,3103.7,881.4,412.0,10.46,16.12,4.81,0.29205631600000004,0.165193051
80.0,3.19,434.4,434.4,112.3333333,64.66666667,10.33333333,38.66666667,7.333333333,9.0,121.0,42.0,158.0,4.0,23.66666667,21.0,-22.8,118.6666667,82.0,71.36666667,33.3,-1.1,-2.2,-4.4,-8.9,-8.9,-1.1,-3.3,-6.7,-6.7,-8.9,3181.1,3181.1,965.1,432.6666667,10.63,16.02,5.24,0.323675858,0.189281544
83.0,3.19,384.9666667,384.9666667,101.2,72.2,10.0,35.2,9.8,10.33333333,124.3333333,40.0,158.33333330000005,3.0,38.5,13.5,-23.5,132.0,106.6,65.9,32.96666667,-1.133333333,-2.2,-6.133333333,-8.133333333,-9.8,-0.933333333,-4.833333333,-6.666666667,-7.966666667,-10.16666667,3296.633333,3296.633333,942.16,471.2,10.24666667,16.07666667,4.423333333,0.300614269,0.16511885699999998
53.0,3.19,474.9407309947367,474.9407309947367,107.5,74.5,9.5,13.5,3.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,9.0,31.5,-23.563087431639335,63.5,37.0,62.85,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1016.45,230.0,11.402702777883329,17.061846774193555,5.770158469950819,0.293021026,0.17711333699999998
69.0,3.19,456.23333330000014,456.23333330000014,112.5,74.75,13.25,25.0,9.0,4.666666667,112.3333333,34.33333333,167.33333330000005,3.0,6.75,20.5,-24.43333333,95.25,59.33333333,80.15,32.56666667,-0.966666667,-2.2,-4.8,-8.866666667,-9.233333333,-2.0333333330000003,-2.566666667,-7.4,-7.4,-11.3,2979.133333,2979.133333,1170.25,334.6666667,11.32,16.79666667,5.846666667,0.31299348899999996,0.191876312
51.0,3.19,474.9407309947367,474.9407309947367,117.0,90.0,11.0,20.0,5.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,2.0,10.0,-23.563087431639335,76.0,25.0,47.2,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1235.8,125.0,11.402702777883329,17.061846774193555,5.770158469950819,0.394337514,0.24416631800000002
54.0,3.19,622.3,622.3,99.66666667,74.0,13.0,10.66666667,4.25,6.0,100.0,26.5,182.0,16.5,19.0,46.0,-24.15,135.33333330000002,105.0,88.06666667,36.15,0.0,-2.2,-6.7,-6.7,-11.95,0.0,-4.7,-4.7,-6.95,-9.45,2658.65,2658.65,1201.5,278.0,12.825,18.63,7.015,0.44577154700000005,0.277953406
59.0,3.19,526.05,526.05,132.6666667,79.66666667,11.0,31.5,6.0,3.0,97.0,27.0,168.0,6.0,15.0,30.0,-24.15,127.0,94.0,62.46666667,33.6,0.0,-3.3,-4.4,-7.8,-11.4,-1.95,-4.45,-6.15,-6.7,-9.45,2774.15,2774.15,1096.6,378.0,12.115,17.39,6.835,0.34533741100000004,0.212896543
59.0,3.19,619.0,619.0,117.5,79.0,13.0,19.0,5.0,4.0,95.5,21.0,181.5,19.0,41.0,31.0,-25.85,203.0,111.5,78.0,33.6,-1.15,-3.9,-8.35,-8.35,-9.7,-1.1,-2.8,-5.0,-8.05,-11.95,2482.6,2482.6,1238.3,325.5,12.93,18.865,6.99,0.424487923,0.274418516
64.0,3.19,474.9407309947367,474.9407309947367,117.0,90.0,11.0,20.0,5.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,76.0,25.0,47.2,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1235.8,125.0,11.402702777883329,17.061846774193555,5.770158469950819,0.38403032,0.241158078
57.0,3.19,469.2,469.2,113.3333333,75.33333333,11.66666667,22.0,7.0,4.0,113.0,38.0,166.0,3.0,17.0,21.0,-25.0,93.33333333,57.0,48.93333333,33.3,-1.1,-2.8,-5.0,-8.3,-12.2,-1.7,-4.4,-4.4,-6.7,-10.0,3014.5,3014.5,1001.333333,282.0,11.3,16.78,5.81,0.303224488,0.18800593399999999
54.0,3.19,474.9407309947367,474.9407309947367,117.0,78.0,10.0,28.0,9.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.0,26.0,-23.563087431639335,203.0,152.0,45.5,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2935.0,2935.0,982.3,533.0,11.402702777883329,17.061846774193555,5.770158469950819,0.334585355,0.21031574
54.0,3.19,555.1,555.1,119.6666667,77.33333333,12.0,19.33333333,3.666666667,5.0,111.0,30.0,173.0,15.0,9.0,39.0,-23.9,67.66666667,66.0,54.53333333,35.6,-1.1,-4.4,-4.4,-7.2,-10.6,0.0,-2.8,-5.6,-6.7,-9.4,2794.1,2794.1,1116.9,221.3333333,12.18,18.22,6.15,0.42408006299999995,0.266446164
53.0,3.19,526.2,526.2,119.0,77.0,14.0,19.5,1.0,3.0,103.0,31.0,172.0,9.5,24.5,16.5,-22.5,63.5,34.0,59.7,34.45,-0.55,-3.85,-6.1,-7.8,-9.7,-0.55,-4.2,-5.0,-8.05,-9.15,2816.9,2816.9,1125.25,106.0,12.005,17.565,6.45,0.426104861,0.275159145
53.0,3.19,538.1,538.1,108.0,77.0,11.0,23.0,5.0,4.0,101.0,27.0,168.0,13.0,27.5,27.33333333,-25.0,152.0,76.0,83.6,35.0,-1.7,-2.2,-5.6,-9.4,-9.4,-2.2,-2.2,-6.1,-7.2,-10.0,2684.8,2684.8,1179.6,252.0,12.2,17.73,6.66,0.400267785,0.24705978
60.0,3.19,630.9,630.9,102.0,67.0,10.0,26.173268398030302,5.696581196589743,6.0,93.0,21.0,180.0,14.0,25.346153846153847,22.147727272681816,-25.0,144.28957431454543,110.96228632461538,77.5,33.9,-0.6,-2.2,-4.4,-7.2,-8.9,-0.6,-6.1,-6.1,-8.9,-8.9,2433.7,2433.7,930.1,386.3823717957692,13.0,18.63,7.38,0.43422220899999997,0.262767205
55.0,3.19,602.3,602.3,111.0,78.33333333,11.33333333,11.33333333,4.0,5.0,96.0,27.0,173.0,11.0,20.33333333,31.33333333,-21.7,76.0,57.0,70.63333333,35.0,-0.6,-2.8,-6.7,-6.7,-11.7,-2.8,-2.8,-4.4,-8.3,-8.9,2708.25,2708.25,1175.066667,196.0,12.61,17.96,7.26,0.475916725,0.312117993
60.0,3.19,474.9407309947367,474.9407309947367,120.0,73.0,10.0,26.173268398030302,3.0,6.663387978098361,110.19207650163935,35.0,165.0,4.0,3.0,22.147727272681816,-23.563087431639335,144.28957431454543,46.0,40.9,33.9,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2837.0,2837.0,993.6,223.0,11.402702777883329,16.86,5.770158469950819,0.319737659,0.193047752
58.0,3.19,613.4,613.4,120.5,73.5,13.5,21.33333333,4.0,6.0,98.0,28.0,176.0,19.0,38.5,22.0,-24.4,237.3333333,103.3333333,67.7,35.0,0.0,-2.2,-6.7,-6.7,-8.9,-0.6,-4.4,-4.4,-7.2,-8.9,2661.9,2661.9,1239.5,345.0,12.59,18.29,6.9,0.44479077,0.274271962
59.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,18.0,6.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,2.0,5.5,-23.563087431639335,102.0,76.0,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,240.0,11.402702777883329,17.061846774193555,5.770158469950819,0.364164616,0.232935205
67.0,3.19,474.9407309947367,474.9407309947367,119.0,65.0,8.0,47.0,7.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,203.0,152.0,63.0,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,886.8,633.0,11.402702777883329,17.061846774193555,5.770158469950819,0.36802552899999996,0.218967598
70.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.406358861494253,0.24621498922988513
73.0,3.19,347.1,347.1,108.5,70.5,8.5,38.5,8.0,9.0,122.0,38.5,153.5,4.0,5.0,22.147727272681816,-22.2,114.5,94.0,55.75,33.35,-0.85,-4.45,-6.95,-7.5,-9.45,-0.85,-2.8,-7.5,-7.5,-9.7,3198.1,3198.1,927.4,430.5,10.24,15.92,4.555,0.32824303899999996,0.177645186
70.0,3.19,284.65,284.65,117.8,71.4,6.4,54.33333333,10.25,11.0,135.5,49.0,144.5,2.0,8.333333332999999,10.66666667,-24.75,228.6666667,117.0,61.72,33.05,-0.85,-2.5,-4.4,-11.1,-11.1,-1.4,-2.5,-5.55,-7.8,-9.45,3545.4,3545.4,860.7,665.5,9.235,14.975,3.49,0.422468544,0.23821194199999998
78.0,3.19,474.9407309947367,474.9407309947367,112.0,68.0,7.5,40.5,8.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,139.5,123.0,76.35,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,893.95,486.5,11.402702777883329,17.061846774193555,5.770158469950819,0.34810632399999997,0.202363065
68.0,3.19,357.025,357.025,114.0,71.75,7.0,39.28571429,7.75,10.5,127.75,42.0,159.0,3.0,11.6,20.8,-22.925,123.4285714,107.625,59.125,33.0,-1.525,-2.2,-4.4,-8.2,-10.275,-0.825,-3.175,-6.075,-8.05,-9.55,3344.85,3344.85,884.85,481.125,10.0975,15.978,4.35,0.406358861494253,0.24621498922988513
63.0,3.19,256.04,256.04,125.8,66.4,8.2,55.25,10.25,11.0,126.6,50.6,131.6,1.2,55.5,22.2,-23.66,247.75,111.75,53.84,32.78,-1.1,-2.66,-4.74,-7.56,-9.8,-2.46,-2.78,-6.0,-8.76,-9.32,3669.4,3669.4,877.9,803.75,8.918,13.982,3.858,0.356671133,0.19963393399999999
61.0,3.19,258.0,258.0,107.5,66.0,8.25,42.5,8.4,15.0,126.0,51.0,149.0,4.0,41.25,23.25,-24.4,171.5,129.8,49.325,32.2,0.0,-2.8,-4.4,-8.9,-8.9,-2.2,-2.2,-6.1,-9.4,-9.4,3654.9,3654.9,895.775,601.4,9.0,14.88,3.11,0.437921105,0.258310427
67.0,3.19,372.9,372.9,115.8,69.2,9.6,37.0,5.6,7.5,115.5,42.5,149.5,2.5,11.66666667,13.5,-23.35,127.2,105.0,75.12,32.8,-0.85,-3.9,-6.95,-8.6,-9.15,0.0,-4.7,-6.95,-8.6,-9.7,3277.9,3277.9,1013.56,422.0,10.33,15.465,5.195,0.410373046,0.230844655
64.0,3.19,389.55,389.55,107.0,70.33333333,7.0,37.0,8.333333332999999,10.0,125.0,44.5,158.0,3.0,12.0,16.25,-24.26666667,144.0,138.0,50.2,33.6,-1.466666667,-2.566666667,-4.4,-11.1,-11.86666667,-1.133333333,-2.966666667,-6.266666667000001,-7.933333332999999,-9.4,3297.1,3297.1,916.6333333,597.6666667000002,10.27,15.755,4.533333333,0.336623189,0.17982619800000002
54.0,3.19,354.9,354.9,107.3333333,73.33333333,7.666666667,41.0,8.25,11.0,127.0,44.0,154.66666669999995,2.666666667,7.0,16.5,-23.5,178.0,146.0,47.4,33.16666667,-2.2,-2.766666667,-5.0,-10.0,-10.0,-1.5,-3.333333333,-5.566666667000001,-8.166666667000001,-10.0,3361.733333,3361.733333,906.4,666.5,9.903333332999999,15.49,4.316666667,0.349074175,0.190897645
53.0,3.19,474.9407309947367,474.9407309947367,105.3333333,70.66666667,8.333333332999999,39.33333333,8.25,13.0,126.0,42.0,152.0,2.5,16.4,14.0,-25.0,279.3333333,116.5,71.9,32.8,0.0,-3.9,-6.7,-6.7,-9.4,-1.7,-5.6,-5.6,-8.3,-11.1,2963.5194915084744,2963.5194915084744,963.6,536.75,9.03,14.83,3.62,0.502018768,0.26956694800000003
71.0,3.19,309.3,309.3,103.0,68.66666667,4.666666667,49.5,9.666666667000001,12.0,130.0,45.0,153.0,0.0,25.33333333,16.66666667,-28.3,203.5,157.33333330000005,62.73333333,31.7,-2.2,-2.2,-5.6,-9.4,-9.4,-1.1,-3.3,-6.1,-8.9,-8.9,3470.3,3470.3,848.1333332999999,734.3333332999998,9.51,15.11,3.9,0.326089305,0.180349028
47.0,3.19,366.8,366.8,103.5,73.0,9.5,26.173268398030302,2.5,12.0,122.0,41.0,147.0,4.5,7.0,17.0,-23.3,144.28957431454543,76.0,56.3,33.6,-0.3,-3.9,-6.65,-10.25,-11.65,-0.85,-3.6,-5.8,-7.75,-10.3,3238.1,3238.1,941.8,266.5,10.115,15.585,4.645,0.373060024,0.202769645
67.0,3.19,316.55,316.55,113.0,73.0,7.666666667,43.0,8.0,10.0,131.5,46.5,153.0,2.5,54.33333333,31.5,-25.0,212.0,122.0,46.16666667,33.05,-1.1,-3.3,-7.75,-8.9,-10.0,-1.4,-3.05,-6.35,-9.45,-10.6,3447.5,3447.5,911.7333333,598.6666667000002,9.495,15.18,3.815,0.38602389299999995,0.21470139800000002
48.0,3.19,297.0,297.0,123.0,71.0,10.0,41.0,5.0,14.0,136.0,46.0,153.0,3.0,25.346153846153847,22.147727272681816,-23.3,203.0,102.0,54.4,32.8,-1.7,-2.2,-5.6,-7.8,-11.1,-0.6,-2.8,-4.4,-8.3,-10.0,3522.5,3522.5,896.4,496.0,9.13,14.95,3.32,0.407522796,0.250388545
62.0,3.19,395.7,395.7,105.6666667,67.33333333,9.0,40.5,10.5,9.5,125.0,41.0,152.5,2.5,7.333333333,19.33333333,-24.15,228.5,101.5,40.13333333,33.05,-0.85,-2.5,-5.0,-8.3,-10.85,-0.3,-2.75,-6.65,-7.75,-9.75,3334.8,3334.8,857.3666667000001,717.0,10.35,15.505,4.51,0.35905774799999995,0.19622409600000001
63.0,3.19,288.0,288.0,108.0,61.33333333,8.333333332999999,35.5,5.333333333,10.0,130.0,50.0,146.0,1.0,94.5,24.33333333,-24.4,190.5,107.6666667,64.63333333,32.2,0.0,-2.2,-5.6,-8.3,-10.0,-1.7,-2.8,-9.4,-9.4,-9.4,3576.7,3576.7,881.0333332999999,490.33333330000005,9.32,14.7,3.93,0.433732238,0.240644253
53.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,6.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,39.0,18.0,-23.563087431639335,144.28957431454543,229.0,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,613.0,11.402702777883329,17.061846774193555,5.770158469950819,0.48548837100000003,0.309085487
56.0,3.19,474.9407309947367,474.9407309947367,91.0,73.0,12.0,26.173268398030302,3.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,3.0,39.0,-23.563087431639335,144.28957431454543,228.5,89.4,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1162.65,381.0,11.402702777883329,17.061846774193555,5.770158469950819,0.501018751,0.307614857
62.0,3.19,474.9407309947367,474.9407309947367,98.0,80.0,10.0,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,40.4,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,958.5,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.40391288700000005,0.256225054
57.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.456225127,0.29303038600000003
58.0,3.19,533.0,533.0,101.6666667,73.0,15.66666667,19.0,4.333333333,3.0,93.0,25.0,168.0,5.0,11.0,9.5,-22.8,152.0,142.33333330000005,82.8,33.3,0.0,-2.8,-7.2,-7.2,-10.0,0.0,-2.8,-4.4,-7.2,-8.9,2500.8,2500.8,1181.4,344.6666667,12.47,17.57,7.37,0.507222293,0.334762455
43.0,3.19,750.0,750.0,109.0,77.0,10.0,26.173268398030302,3.0,2.0,73.0,9.0,195.0,17.0,25.346153846153847,22.147727272681816,-21.1,144.28957431454543,330.0,59.2,35.0,0.0,-2.8,-5.0,-9.4,-9.4,-0.6,-2.2,-5.0,-6.7,-8.9,2963.5194915084744,2963.5194915084744,1182.5,439.0,14.86,20.29,9.42,0.527293607,0.31801940000000006
63.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.46337329200000005,0.280137511
62.0,3.19,474.9407309947367,474.9407309947367,121.0,79.0,13.0,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,102.4,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1336.2,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.401144538,0.246011531
58.0,3.19,580.5,580.5,113.0,74.0,13.0,19.0,5.0,4.0,94.0,22.0,181.0,16.0,25.346153846153847,11.0,-22.8,178.0,156.66666669999995,127.3,35.0,-0.6,-2.8,-5.6,-9.4,-9.4,-1.1,-5.6,-5.6,-7.2,-8.9,2599.0,2599.0,1315.4,366.0,12.76,18.54,6.98,0.459208214,0.294085668
54.0,3.19,474.9407309947367,474.9407309947367,114.0,78.0,13.0,26.173268398030302,5.0,4.0,89.0,17.0,186.0,21.0,25.346153846153847,50.0,-24.4,144.28957431454543,259.0,88.6,34.4,-0.6,-2.8,-6.1,-9.4,-9.4,-1.1,-2.8,-5.0,-6.7,-11.1,2963.5194915084744,2963.5194915084744,1530.8,606.0,13.24,19.23,7.24,0.444855403,0.280804562
59.0,3.19,782.7,782.7,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,0.0,0.5,74.5,13.0,193.5,15.0,1.0,22.147727272681816,-17.25,144.28957431454543,0.0,65.98516788730767,36.1,-1.7,-2.5,-7.25,-7.8,-9.15,0.0,-3.05,-5.8,-7.2,-12.5,2151.55,2151.55,1025.8597496961536,0.0,14.485,19.89,9.075,0.490720579,0.275564287
56.0,3.19,474.9407309947367,474.9407309947367,102.5,75.5,13.5,6.5,1.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,1.0,19.0,-23.563087431639335,38.0,25.0,60.85,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1126.35,71.0,11.402702777883329,17.061846774193555,5.770158469950819,0.458412085,0.290945418
50.0,3.19,726.0,726.0,123.6666667,79.66666667,11.66666667,13.5,3.5,2.5,92.5,17.5,191.5,21.0,25.5,20.5,-23.35,292.0,177.5,44.6,36.4,-0.3,-3.05,-8.6,-8.6,-9.15,0.0,-2.75,-4.7,-10.55,-13.35,2368.8,2368.8,1119.066667,429.0,13.85,19.75,7.95,0.503339929,0.314989915
60.0,3.19,474.9407309947367,474.9407309947367,107.35689865871795,72.12039072038462,9.882753357820516,26.173268398030302,5.696581196589743,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,144.28957431454543,110.96228632461538,65.98516788730767,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1025.8597496961536,386.3823717957692,11.402702777883329,17.061846774193555,5.770158469950819,0.565889442,0.333564989
56.0,3.19,474.9407309947367,474.9407309947367,89.0,73.0,10.0,4.0,2.0,6.663387978098361,110.19207650163935,32.73037634403226,167.27069892419354,7.8473118279032255,25.346153846153847,22.147727272681816,-23.563087431639335,51.0,46.0,44.2,33.89836021532258,-1.0102459016393448,-2.9945901639508197,-6.273934426229505,-8.458360655737701,-9.93243169403278,-1.147950819655738,-3.386202185803279,-6.125819672147543,-7.747978142081965,-9.807431694098355,2963.5194915084744,2963.5194915084744,1056.8,112.0,11.402702777883329,17.061846774193555,5.770158469950819,0.498464144,0.304914957
53.0,3.19,682.3,682.3,114.5,77.0,12.0,13.0,4.0,2.5,91.5,18.0,190.5,21.0,13.5,24.5,-21.7,241.0,143.66666669999995,50.55,36.15,-0.3,-3.3,-7.75,-7.75,-9.15,-0.55,-3.85,-4.4,-7.2,-11.7,2384.35,2384.35,1183.8,312.6666667,13.62,19.48,7.765,0.513104199,0.311928473
53.0,3.19,740.6,740.6,98.0,69.0,13.0,9.0,2.0,0.0,78.0,12.0,197.0,13.0,10.66666667,10.5,-15.6,229.0,241.0,53.3,36.7,-1.7,-6.7,-6.7,-6.7,-10.0,0.0,-2.8,-6.7,-6.7,-9.4,2174.7,2174.7,1073.1,373.0,14.3,19.73,8.86,0.497723931,0.30544539600000004
54.0,3.19,491.2,491.2,104.75,78.0,11.75,12.5,3.25,2.0,110.0,21.0,177.0,7.0,46.5,32.0,-20.0,120.75,79.25,58.35,34.4,-1.1,-2.2,-7.2,-7.2,-8.9,-1.1,-3.3,-6.7,-6.7,-10.0,2630.8,2630.8,1144.7,212.0,12.26,18.26,6.25,0.510742978,0.31974997
