,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
1421,2001,ILLINOIS,WEST SOUTHWEST,BOND,55.0,2.49,590.7560185185185,590.7560185185185,67.0,58.0,9.0,23.398697916828127,0.0,3.149707602350877,113.51374268947369,26.48479532157895,166.8286549719298,27.601169590701762,4.0,5.0,-20.26157894736842,204.6828125,5.0,40.6,35.65868421070175,-0.6435087719473689,-2.899005847964912,-5.261754385947368,-7.6878947368070145,-10.042163742807018,-1.674853801175439,-3.2384210526315784,-6.2778362572982465,-7.9870760233859635,-9.905994151964913,3313.725000000001,3313.725000000001,799.6,5.0,11.880324404821431,17.761634502807016,6.072140350877196,0.466068532,0.291924613,411.2348289,0.287210432,0.283782438,0.232039207,0.338360749,-0.001085386
1422,2001,ILLINOIS,WEST SOUTHWEST,CALHOUN,55.0,2.49,590.7560185185185,590.7560185185185,106.39942991549296,71.50720992619719,9.934540576915492,23.398697916828127,2.2683531745972214,3.149707602350877,113.51374268947369,26.48479532157895,166.8286549719298,27.601169590701762,25.08641025666154,25.626262626515153,-20.26157894736842,204.6828125,45.17533068763888,67.0601609661972,35.65868421070175,-0.6435087719473689,-2.899005847964912,-5.261754385947368,-7.6878947368070145,-10.042163742807018,-1.674853801175439,-3.2384210526315784,-6.2778362572982465,-7.9870760233859635,-9.905994151964913,3313.725000000001,3313.725000000001,1012.832256876056,131.33356481750002,11.880324404821431,17.761634502807016,6.072140350877196,0.5263185229999999,0.27338084100000004,480.7862168,0.29572323,0.286068513,0.19693984,0.335123775,0.021146467999999998
1423,2001,ILLINOIS,WEST SOUTHWEST,CASS,58.0,2.49,590.7560185185185,590.7560185185185,90.0,66.5,9.0,16.0,2.0,3.149707602350877,113.51374268947369,26.48479532157895,166.8286549719298,27.601169590701762,21.0,35.0,-20.26157894736842,101.5,23.0,86.4,35.65868421070175,-0.6435087719473689,-2.899005847964912,-5.261754385947368,-7.6878947368070145,-10.042163742807018,-1.674853801175439,-3.2384210526315784,-6.2778362572982465,-7.9870760233859635,-9.905994151964913,3313.725000000001,3313.725000000001,919.7,73.5,11.880324404821431,17.761634502807016,6.072140350877196,0.377606925,0.197789648,300.23454869999995,0.295547742,0.294375802,0.185891191,0.329631368,-0.012272683999999999
1424,2001,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,65.0,2.49,564.2,564.2,101.0,67.0,8.0,24.0,2.0,1.0,117.0,31.0,167.0,22.0,3.5,9.5,-20.6,152.0,51.0,41.1,37.8,-1.7,-2.2,-5.0,-7.2,-10.6,-1.7,-2.2,-8.3,-8.3,-8.9,3262.5,3262.5,944.1,115.0,11.77,17.62,5.92,0.327518125,0.174826007,243.8431096,0.295587754,0.297041377,0.225972935,0.328001594,-0.020198888
1425,2001,ILLINOIS,WEST SOUTHWEST,GREENE,63.0,2.49,596.6,596.6,99.5,73.5,11.5,4.0,1.0,5.0,119.0,25.0,169.0,23.0,17.5,35.0,-22.2,101.5,44.5,57.0,35.0,-1.7,-2.2,-5.0,-7.2,-10.0,-1.1,-3.9,-7.8,-7.8,-9.4,3300.7,3300.7,1077.55,65.5,11.94,17.63,6.24,0.410490492,0.244009358,360.9582653,0.298333533,0.294342909,0.200581597,0.331482137,-0.008892615999999999
1426,2001,ILLINOIS,WEST SOUTHWEST,JERSEY,68.0,2.49,590.7560185185185,590.7560185185185,106.39942991549296,71.50720992619719,9.934540576915492,23.398697916828127,2.2683531745972214,3.149707602350877,113.51374268947369,26.48479532157895,166.8286549719298,27.601169590701762,4.0,12.0,-20.26157894736842,204.6828125,45.17533068763888,67.0601609661972,35.65868421070175,-0.6435087719473689,-2.899005847964912,-5.261754385947368,-7.6878947368070145,-10.042163742807018,-1.674853801175439,-3.2384210526315784,-6.2778362572982465,-7.9870760233859635,-9.905994151964913,3313.725000000001,3313.725000000001,1012.832256876056,131.33356481750002,11.880324404821431,17.761634502807016,6.072140350877196,0.461004278,0.273523312,413.0982585,0.296339977,0.290507537,0.203931,0.325334845,0.0028061690000000003
1427,2001,ILLINOIS,WEST SOUTHWEST,MACOUPIN,62.0,2.49,741.4,741.4,89.5,67.0,9.5,14.5,2.0,0.0,102.0,20.0,175.0,31.0,2.0,23.0,-17.2,165.0,44.5,75.8,36.1,-0.6,-2.2,-5.0,-6.7,-10.0,0.0,-3.3,-6.1,-8.9,-8.9,3056.8,3056.8,913.45,76.0,13.16,18.47,7.85,0.402305204,0.240501873,335.2961003,0.292792826,0.290149747,0.207600038,0.32974305800000003,-0.014145003
1428,2001,ILLINOIS,WEST SOUTHWEST,MADISON,55.0,2.49,590.7560185185185,590.7560185185185,92.5,68.0,12.0,13.5,0.5,3.149707602350877,113.51374268947369,26.48479532157895,166.8286549719298,27.601169590701762,25.08641025666154,33.0,-20.26157894736842,152.0,14.0,64.55,35.65868421070175,-0.6435087719473689,-2.899005847964912,-5.261754385947368,-7.6878947368070145,-10.042163742807018,-1.674853801175439,-3.2384210526315784,-6.2778362572982465,-7.9870760233859635,-9.905994151964913,3313.725000000001,3313.725000000001,1031.3,21.5,11.880324404821431,17.761634502807016,6.072140350877196,0.457893772,0.288487828,399.2002103,0.294053816,0.291809251,0.233955718,0.34299292,0.00244773
1429,2001,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,59.0,2.49,590.7560185185185,590.7560185185185,89.0,68.0,13.0,23.398697916828127,0.0,0.0,88.0,26.48479532157895,166.8286549719298,27.601169590701762,1.0,25.626262626515153,-16.7,204.6828125,0.0,41.1,35.65868421070175,-0.6,-3.3,-5.0,-9.4,-9.4,-0.6,-6.7,-6.7,-6.7,-10.6,3313.725000000001,3313.725000000001,1027.4,0.0,11.880324404821431,17.761634502807016,8.11,0.379695146,0.232494983,321.8726384,0.28824783800000003,0.289726702,0.216499037,0.330846194,-0.011890353000000001
1430,2001,ILLINOIS,WEST SOUTHWEST,MORGAN,74.0,2.49,552.5,552.5,109.0,73.0,9.0,23.398697916828127,1.0,4.0,123.0,25.0,179.0,35.0,13.0,22.0,-20.0,204.6828125,38.0,85.9,36.7,-2.2,-2.2,-5.6,-6.7,-10.6,-3.3,-3.3,-7.2,-7.2,-9.4,3244.5,3244.5,962.4,72.0,11.69,18.27,5.12,0.357383031,0.206781501,285.0422238999999,0.295977285,0.298334709,0.195269798,0.331141524,-0.018259912
1431,2001,ILLINOIS,WEST SOUTHWEST,PIKE,60.0,2.49,597.2,597.2,112.0,70.0,13.5,9.5,0.5,5.0,117.0,24.0,175.0,31.0,25.08641025666154,25.626262626515153,-22.8,63.5,22.5,68.85,36.7,0.0,-2.8,-4.4,-6.7,-11.1,-1.7,-2.2,-7.8,-7.8,-8.9,3246.35,3246.35,1020.6,103.5,11.94,17.93,5.94,0.4493320220000001,0.246418782,375.8374311,0.295224385,0.292525365,0.182984092,0.331560855,0.001409914
1432,2001,ILLINOIS,WEST SOUTHWEST,SANGAMON,67.0,2.49,611.1,611.1,105.25,70.5,8.25,18.66666667,2.5,3.0,115.0,26.0,163.5,24.0,101.0,43.0,-21.1,195.0,73.25,58.85,35.6,0.0,-2.8,-4.4,-6.7,-11.1,-2.2,-2.2,-8.9,-8.9,-8.9,3336.3,3336.3,901.875,172.5,12.03,17.775,6.29,0.345093792,0.197031492,259.3897759,0.298787979,0.298096582,0.213820693,0.336864724,-0.016562412
1433,2001,ILLINOIS,WEST SOUTHWEST,SCOTT,61.0,2.49,626.05,626.05,106.5,71.0,12.0,7.0,0.5,4.0,118.0,25.5,176.0,29.0,38.5,36.5,-21.95,178.0,19.0,72.25,36.1,-1.7,-2.75,-5.3,-6.95,-10.0,-1.65,-3.05,-7.5,-7.5,-9.7,3265.1,3265.1,1074.35,39.5,12.09,17.985,6.185,0.385766979,0.220665974,321.5321443,0.296160487,0.295425296,0.189018033,0.329967263,-0.015860726000000002
1434,2000,ILLINOIS,CENTRAL,LOGAN,65.0,2.09,504.9,504.9,111.5,66.5,7.5,35.5,9.5,16.0,131.0,41.0,179.0,15.0,45.0,26.5,-23.9,203.0,130.5,76.2,35.6,-1.7,-2.2,-4.4,-8.3,-11.1,0.0,-2.2,-4.4,-7.2,-10.6,2927.6,2927.6,913.9,764.0,10.83,16.97,4.69,0.322388899,0.17595617600000002,247.7372081,0.27135169600000003,0.277250254,0.17116890399999998,0.338511213,0.007992072
1435,2000,ILLINOIS,CENTRAL,MARSHALL,61.0,2.09,618.7,618.7,116.5,74.0,4.5,49.0,12.0,15.0,119.0,40.0,183.0,14.0,23.5,30.5,-26.7,419.5,151.5,46.85,36.7,-2.2,-2.2,-4.4,-7.2,-11.7,-1.7,-3.3,-4.4,-6.7,-9.4,2710.023419534483,2710.023419534483,874.6,1024.0,11.57,17.39,5.75,0.354875595,0.200152686,274.6343825,0.268305904,0.2891499,0.172860901,0.337395791,0.015454065
1436,2000,ILLINOIS,CENTRAL,MASON,58.0,2.09,521.7,521.7,96.0,66.5,7.5,40.0,12.0,23.0,142.0,39.0,174.0,21.0,74.5,37.5,-24.4,305.0,139.5,65.0,36.7,0.0,-3.3,-4.4,-7.8,-10.0,-1.1,-2.2,-5.0,-6.7,-10.0,2888.7,2888.7,838.55,732.0,10.46,17.17,3.75,0.35887967600000004,0.204234957,297.2966182,0.262393449,0.272293849,0.168318095,0.345077081,0.009278463
1437,2000,ILLINOIS,CENTRAL,MCLEAN,83.0,2.09,526.8,526.8,94.0,68.8,8.8,51.0,9.5,13.66666667,124.66666670000001,43.33333333,175.66666669999995,20.0,15.5,21.5,-23.16666667,356.0,165.25,51.76,35.76666667,-1.6666666669999999,-2.4,-6.1333333329999995,-7.6,-11.5,-0.933333333,-2.766666667,-5.366666667,-7.233333332999999,-10.53333333,2809.0,2809.0,883.06,741.0,10.88,16.85666667,4.903333333,0.316637041,0.172845866,223.0747217,0.27481605800000003,0.29259362,0.175156633,0.34344929,0.007030444
1438,2000,ILLINOIS,CENTRAL,MENARD,72.0,2.09,569.5015123462962,569.5015123462962,101.66666670000001,59.33333333,7.666666667,36.5,6.666666667,11.0,123.0,39.48620689655173,174.63850574827583,15.870114942413794,17.0,26.0,-22.2,216.0,128.6666667,74.23333333,35.880287356379306,-1.7,-2.2,-5.6,-7.8,-11.1,0.0,-2.8,-5.6,-6.7,-11.7,2710.023419534483,2710.023419534483,839.6666667000003,523.6666667,11.3412993827037,17.214721264655175,5.3,0.367736594,0.21699151100000005,279.9034377,0.263272227,0.26828514600000003,0.163527259,0.339841845,0.0038897
1439,2000,ILLINOIS,CENTRAL,PEORIA,61.0,2.09,556.8,556.8,110.0,65.5,3.5,43.0,10.0,12.0,122.0,48.0,165.0,13.0,81.0,29.66666667,-24.4,330.0,150.66666669999995,39.4,36.1,-2.2,-2.2,-6.1,-8.3,-12.2,-1.7,-2.2,-5.0,-7.2,-10.6,2870.0,2870.0,739.25,789.3333332999997,10.96,16.3,5.62,0.432677688,0.252511904,346.0050866,0.282620098,0.290600693,0.185129483,0.35348275100000004,0.01758682
1440,2000,ILLINOIS,CENTRAL,TAZEWELL,63.0,2.09,569.5015123462962,569.5015123462962,106.0,73.0,5.0,38.133040935614034,9.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,21.0,33.0,-22.534583333571426,268.1520467824562,127.0,41.9,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,790.0,813.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.357488311,0.208957347,281.3769922,0.27754661,0.281906623,0.164578164,0.34740354,0.009954646
1441,2000,ILLINOIS,CENTRAL,WOODFORD,73.0,2.09,473.5,473.5,96.66666667,65.66666667,3.0,45.0,8.333333332999999,17.0,127.0,43.0,175.0,13.0,5.0,20.33333333,-26.1,368.5,197.33333330000002,42.36666667,35.6,-3.3,-3.3,-4.7,-8.6,-11.1,0.0,-3.9,-5.3,-8.35,-9.15,2902.0,2902.0,750.5666667,773.3333332999997,10.48,16.99,4.145,0.341785591,0.192165279,254.3151107,0.272734729,0.2874982,0.169924523,0.34065917799999995,0.012419898
1442,2000,ILLINOIS,EAST,FORD,75.0,2.09,439.4333333000001,439.4333333000001,116.33333329999999,69.33333333,5.333333333,42.0,13.33333333,16.33333333,134.33333330000002,49.33333333,166.33333330000005,10.33333333,28.5,15.5,-23.7,305.0,160.66666669999995,56.3,35.76666667,-2.4,-2.4,-4.8,-7.966666667,-11.86666667,-0.566666667,-3.133333333,-4.4,-9.066666667,-9.633333333,3128.3,3128.3,839.0666667000003,874.6666667000003,9.933333333,15.84666667,4.02,0.290116296,0.150474627,208.060817,0.27983838,0.297941619,0.181284441,0.344333492,0.0040815059999999995
1443,2000,ILLINOIS,EAST,IROQUOIS,81.0,2.09,440.5,440.5,122.0,68.33333333,7.0,44.0,9.0,16.0,135.0,45.0,167.0,10.0,35.33333333,22.0,-27.2,304.5,166.0,59.33333333,35.0,-1.7,-3.9,-4.4,-7.2,-10.6,-2.2,-2.2,-4.4,-7.8,-8.9,3137.6,3137.6,858.5666667000003,793.3333332999997,9.96,16.01,3.91,0.303373562,0.167115443,204.8277125,0.282012217,0.301131878,0.17760330600000002,0.342338928,0.012496156999999999
1444,2000,ILLINOIS,EAST,KANKAKEE,69.0,2.09,569.5015123462962,569.5015123462962,116.2,70.8,7.4,51.5,10.6,10.771428571428574,120.49553571428572,43.0,172.0,12.0,14.8,15.6,-22.534583333571426,343.0,196.2,78.42,35.6,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,916.22,1016.2,11.3412993827037,16.55,5.5664851190535725,0.34223546200000005,0.188602895,237.2445857,0.279945924,0.296769409,0.169061223,0.342601786,0.023437106
1445,2000,ILLINOIS,EAST,LIVINGSTON,77.0,2.09,445.3,445.3,100.8,68.2,7.2,46.0,11.75,18.5,132.5,47.5,168.0,9.5,22.0,7.25,-24.15,406.0,203.25,50.34,36.95,-2.2,-2.2,-5.3,-8.05,-10.3,-0.85,-2.8,-4.4,-8.3,-9.15,3133.333333,3133.333333,821.56,1051.0,9.965,16.02,3.91,0.300512849,0.15018952800000002,214.69985330000003,0.268566902,0.291896429,0.176745478,0.341334825,0.008019521
1446,2000,ILLINOIS,EAST,VERMILION,75.0,2.09,554.1,554.1,113.0,73.0,7.333333333,42.5,12.0,12.0,119.5,41.5,176.0,11.0,5.5,13.0,-22.5,222.0,143.66666669999995,43.43333333,35.25,-2.5,-2.5,-7.2,-7.2,-10.3,-1.15,-3.6,-8.35,-10.0,-13.35,2704.9,2704.9,889.6,885.3333332999997,11.165,16.895,5.435,0.355005821,0.199081422,259.5047162,0.284247313,0.29248586600000004,0.182738271,0.349683383,0.013406432
1447,2000,ILLINOIS,EAST SOUTHEAST,CLARK,70.0,2.09,569.5015123462962,569.5015123462962,102.0,74.0,19.0,36.0,10.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,229.0,178.0,163.3,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1467.4,659.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.448909978,0.255902042,431.2670712,0.294013627,0.304722288,0.234122506,0.356386994,0.024030025
1448,2000,ILLINOIS,EAST SOUTHEAST,CLAY,56.0,2.09,667.9,667.9,91.33333333,69.33333333,16.66666667,30.0,5.0,6.0,113.0,30.0,188.0,14.0,18.0,60.0,-22.2,203.0,188.66666669999998,78.0,36.1,-1.1,-2.2,-4.4,-7.8,-10.0,-0.6,-2.8,-13.3,-13.3,-13.3,2292.9,2292.9,1282.666667,510.33333330000005,12.8,18.65,6.95,0.50328577,0.303226889,492.5795765,0.300648933,0.310365728,0.223998394,0.34968165700000003,0.013346315
1449,2000,ILLINOIS,EAST SOUTHEAST,COLES,69.0,2.09,584.2,584.2,109.5,66.5,14.5,40.0,9.5,5.5,109.0,37.0,176.5,12.5,12.0,30.0,-21.1,203.0,159.0,85.95,35.85,-0.85,-2.5,-5.8,-6.95,-10.0,-0.3,-2.2,-10.55,-10.55,-10.55,2492.4,2492.4,1091.3,683.0,11.855,17.265,6.45,0.38558443,0.214711253,334.41496960000006,0.289500685,0.298300692,0.219922078,0.34352141700000005,0.015673376
1450,2000,ILLINOIS,EAST SOUTHEAST,CRAWFORD,68.0,2.09,702.6,702.6,104.5,73.5,16.5,38.133040935614034,9.0,10.0,126.0,29.0,197.0,28.0,14.0,9.0,-23.3,268.1520467824562,158.5,111.4,35.0,-1.7,-3.9,-6.7,-6.7,-10.0,0.0,-3.3,-6.7,-6.7,-8.9,2346.4,2346.4,1387.5,711.0,12.78,19.42,6.15,0.476767652,0.28087417800000003,474.0141402,0.299071048,0.30887680300000003,0.239885445,0.356656539,0.017557356
1451,2000,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,59.0,2.09,569.5015123462962,569.5015123462962,101.5,70.5,16.5,34.5,10.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,229.0,178.0,135.65,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1344.55,657.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.441596745,0.25381909,428.3680968000001,0.294830824,0.30523349,0.231772023,0.348385677,0.021653185
1452,2000,ILLINOIS,EAST SOUTHEAST,EDGAR,58.0,2.09,569.5015123462962,569.5015123462962,106.0,70.0,11.0,39.0,10.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,18.0,38.0,-22.534583333571426,305.0,203.0,85.1,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2708.7,2708.7,1061.0,920.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.373391585,0.218124083,305.7198796,0.286461373,0.298151106,0.218438705,0.345858488,0.013064068
1453,2000,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,58.0,2.09,580.4,580.4,110.0,78.0,14.0,31.0,8.5,10.0,124.0,41.0,170.0,19.0,29.0,55.0,-22.2,152.0,161.5,120.7,35.6,-0.6,-2.2,-4.4,-8.3,-8.9,0.0,-3.3,-11.7,-11.7,-11.7,2703.2,2703.2,1355.65,606.0,11.46,17.24,5.68,0.489772193,0.291616403,456.0411936,0.299777141,0.311075301,0.235111546,0.34700544,0.018436729
1454,2000,ILLINOIS,EAST SOUTHEAST,FAYETTE,51.0,2.09,572.85,572.85,111.66666670000001,78.33333333,14.66666667,33.5,9.666666667000001,8.0,122.0,38.0,177.66666669999995,15.33333333,45.0,44.0,-20.85,203.5,202.33333330000002,64.16666667,35.93333333,-1.15,-3.3,-5.55,-7.25,-9.45,-0.85,-2.5,-9.15,-9.15,-9.15,2634.55,2634.55,1220.466667,722.6666667000003,11.505,17.44666667,5.83,0.498964888,0.291980374,463.90415880000006,0.29492444,0.299154835,0.215060059,0.347009237,0.02183894
1455,2000,ILLINOIS,EAST SOUTHEAST,JASPER,62.0,2.09,530.6,530.6,101.0,71.0,12.0,36.0,8.666666667000001,7.0,115.5,40.5,169.5,11.0,29.0,41.0,-22.25,254.0,221.0,88.56666667,34.7,-1.15,-3.6,-5.85,-7.5,-9.75,-0.85,-2.5,-11.65,-11.65,-11.65,2623.05,2623.05,1215.166667,774.6666667000003,11.475,16.87,6.08,0.447262993,0.262753634,444.1023839,0.299450803,0.31126971800000003,0.24042133,0.35203501200000004,0.018195808
1456,2000,ILLINOIS,EAST SOUTHEAST,LAWRENCE,57.0,2.09,569.5015123462962,569.5015123462962,95.0,65.5,14.0,30.0,10.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,203.0,152.0,65.4,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1171.25,644.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.485970694,0.301265604,485.249208,0.300180795,0.302537773,0.233620021,0.347788627,0.014380215
1457,2000,ILLINOIS,EAST SOUTHEAST,MARION,63.0,2.09,654.4,654.4,107.0,75.0,12.0,28.0,6.0,6.5,115.5,36.0,179.0,18.5,36.0,50.0,-20.55,228.5,235.25,79.875,36.15,-1.95,-3.05,-6.1,-7.5,-9.75,-0.85,-6.65,-9.15,-9.15,-10.55,2457.55,2457.55,1224.025,622.25,12.22,17.845,6.595,0.533470644,0.319282373,501.4190376,0.29584540600000003,0.298901846,0.211157791,0.353527866,0.016613771
1458,2000,ILLINOIS,EAST SOUTHEAST,RICHLAND,66.0,2.09,676.2,676.2,106.0,76.0,16.0,38.133040935614034,8.0,4.0,108.0,36.0,184.0,17.0,18.0,23.0,-20.0,268.1520467824562,180.0,94.7,35.0,-2.8,-2.8,-7.2,-7.2,-8.9,-1.1,-2.8,-14.4,-14.4,-14.4,2445.0,2445.0,1449.2,706.0,12.4,18.12,6.68,0.480968264,0.308726877,494.7321359,0.306229882,0.308718425,0.227812731,0.34871992700000004,0.009214146
1459,2000,ILLINOIS,EAST SOUTHEAST,SHELBY,64.0,2.09,542.5,542.5,119.5,70.5,14.0,32.0,10.0,5.5,114.0,40.5,178.5,12.5,2.333333333,13.0,-20.0,178.0,152.5,108.1,34.7,-1.65,-2.75,-5.25,-7.25,-10.55,-1.15,-2.75,-6.7,-7.25,-9.75,2371.2,2371.2,1220.15,669.5,11.61,17.4,5.815,0.405562695,0.234139037,344.3114474,0.283523793,0.289104858,0.200605289,0.332763123,0.018255363
1460,2000,ILLINOIS,NORTHEAST,BOONE,71.0,2.09,569.5015123462962,569.5015123462962,125.0,81.0,10.0,67.0,20.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,1.0,26.636616161818186,-22.534583333571426,381.0,165.0,111.0,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1210.4,1532.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.376819181,0.22282715,255.3615898,0.284267502,0.305959333,0.206614427,0.340260867,0.019189348000000002
1461,2000,ILLINOIS,NORTHEAST,DE KALB,55.0,2.09,569.5015123462962,569.5015123462962,105.8318656232877,70.4347358119178,10.31813437720548,38.133040935614034,9.309234234148649,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,268.1520467824562,162.06891892067569,81.24107632150684,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1042.960825189041,740.3567567513513,11.3412993827037,17.214721264655175,5.5664851190535725,0.322897431,0.182659018,226.009861,0.272120212,0.304428929,0.191925502,0.337718938,0.021381264
1462,2000,ILLINOIS,NORTHEAST,KANE,66.0,2.09,363.0666667,363.0666667,117.33333329999999,68.0,10.0,49.0,15.0,19.66666667,136.33333330000002,55.0,153.0,5.0,6.0,20.5,-25.56666667,546.0,207.33333330000002,48.16666667,34.23333333,-2.0333333330000003,-2.4,-4.8,-7.4,-10.36666667,-0.3666666670000001,-4.233333333,-5.9,-7.766666667000001,-9.8,3316.7666670000012,3316.7666670000012,887.1666667000003,1435.0,9.213333333,15.24,3.19,0.4274348670000001,0.255517547,251.8071364,0.278873298,0.303512944,0.202721386,0.349364839,0.021133242000000003
1463,2000,ILLINOIS,NORTHEAST,KENDALL,77.0,2.09,569.5015123462962,569.5015123462962,107.0,73.0,12.0,61.0,14.0,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,24.853645833328127,26.636616161818186,-22.534583333571426,406.0,203.0,91.4,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,2710.023419534483,2710.023419534483,1068.0,1092.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.365357475,0.202400838,260.8801742,0.277272783,0.298318256,0.191316965,0.333945604,0.018149705
1464,2000,ILLINOIS,NORTHEAST,LA SALLE,72.0,2.09,433.4,433.4,126.0,71.0,7.8,50.5,11.5,18.5,130.0,52.0,164.66666669999995,6.0,18.5,20.83333333,-25.825,387.5,201.25,50.42,35.93333333,-2.2,-3.45,-4.85,-7.65,-11.275,-0.975,-2.925,-4.7,-7.375,-9.575,3170.666667,3170.666667,903.12,996.5,9.82,15.63,4.085,0.338789251,0.187198708,243.2292425,0.268597089,0.293054961,0.183423188,0.334847622,0.016404733
1465,2000,ILLINOIS,NORTHEAST,LAKE,49.0,2.09,349.84,349.84,136.1428571,75.28571429,10.85714286,70.66666667,18.83333333,13.2,124.0,58.2,133.2,2.8,34.83333333,25.6,-23.22,461.5,256.5,74.72857143,33.44,-1.14,-2.66,-5.82,-8.46,-10.8,-1.12,-2.54,-4.96,-7.22,-9.66,3266.433333,3266.433333,1086.6285710000002,1621.833333,9.236,14.228,4.244,0.310872208,0.180504309,384.0352121,0.320388677,0.33382258800000003,0.258373204,0.373809808,0.019020581
1466,2000,ILLINOIS,NORTHEAST,MCHENRY,60.0,2.09,569.5015123462962,569.5015123462962,130.0,82.0,11.0,64.33333333,19.66666667,10.771428571428574,120.49553571428572,39.48620689655173,174.63850574827583,15.870114942413794,50.66666667,24.0,-22.534583333571426,440.33333330000005,150.0,107.2,35.880287356379306,-1.6428273809464289,-2.989613095232144,-5.566279761892856,-7.700476190500001,-10.612202381071429,-1.0247619047678571,-3.3260119047499983,-6.756279761910714,-8.277142857142854,-10.535744047553573,3538.9,3538.9,1069.6,1285.0,11.3412993827037,17.214721264655175,5.5664851190535725,0.458983003,0.272763712,303.7828034,0.278834177,0.302188894,0.188954371,0.333438014,0.018329528
1467,2000,ILLINOIS,NORTHEAST,WILL,70.0,2.09,437.8,437.8,107.75,69.5,11.75,48.25,11.25,16.0,123.0,55.0,159.0,6.0,6.5,8.666666667000001,-23.9,362.0,205.5,59.375,33.9,-1.7,-2.8,-5.6,-7.8,-11.1,-2.8,-2.8,-4.4,-7.2,-9.4,3015.6,3015.6,1011.05,1147.0,10.02,15.36,4.69,0.426062561,0.253405806,299.2986021000001,0.295684659,0.308093924,0.205563422,0.35548873,0.020263593
