,County,Year,NDVI,EVI
1653,MONROE,2015,0.46832805,0.270362211
1654,MONROE,2016,0.46560269200000004,0.282033363
1655,MONROE,2017,0.48571869700000003,0.286884966
1656,MONROE,2018,0.501012327,0.279135641
1657,MONROE,2019,0.496295649,0.283826421
1658,MONROE,2020,0.504099277,0.302803012
1659,CARROLL,2000,0.41034097799999997,0.23453125100000002
1660,CARROLL,2001,0.373938004,0.19627308
1661,CARROLL,2002,0.401487407,0.24519914899999998
1662,CARROLL,2003,0.37662987299999995,0.216488455
1663,CARROLL,2004,0.394883871,0.224414169
1664,CARROLL,2005,0.399246645,0.236069239
1665,CARROLL,2006,0.38522323,0.223366948
1666,CARROLL,2007,0.374962686,0.218449785
1667,CARROLL,2008,0.354352569,0.219884312
1668,CARROLL,2009,0.340494126,0.193798739
1669,CARROLL,2010,0.365798709,0.223992295
1670,CARROLL,2011,0.35827200200000003,0.231189598
1671,CARROLL,2012,0.392546448,0.24886418899999999
1672,CARROLL,2013,0.34192456299999996,0.192100419
1673,CARROLL,2014,0.35595756100000003,0.20206957399999997
1674,CARROLL,2015,0.35708568700000004,0.222026578
1675,CARROLL,2016,0.410337021,0.245427835
1676,CARROLL,2017,0.389255515,0.224370403
1677,CARROLL,2018,0.35424645899999996,0.218659285
1678,CARROLL,2019,0.383030936,0.20890002100000002
1679,CARROLL,2020,0.376047879,0.22859001899999998
1680,CLAY,2000,0.50328577,0.303226889
1681,CLAY,2001,0.43241578,0.272494677
1682,CLAY,2002,0.40077979399999997,0.239462862
1683,CLAY,2003,0.451247667,0.249490455
1684,CLAY,2004,0.44577154700000005,0.277953406
1685,CLAY,2005,0.433932857,0.260090635
1686,CLAY,2006,0.458014728,0.270142709
1687,CLAY,2007,0.44403011200000003,0.270093927
1688,CLAY,2008,0.46296342,0.287055357
1689,CLAY,2009,0.45595691299999996,0.253449916
1690,CLAY,2010,0.412111191,0.25439511600000003
1691,CLAY,2011,0.46597437700000005,0.274258583
1692,CLAY,2012,0.499386878,0.316174179
1693,CLAY,2013,0.530214107,0.33384734899999996
1694,CLAY,2014,0.421078403,0.237664613
1695,CLAY,2015,0.444345294,0.267503027
1696,CLAY,2016,0.45628008,0.251303642
1697,CLAY,2017,0.456733946,0.269992885
1698,CLAY,2018,0.471552915,0.272841921
1699,CLAY,2019,0.448297994,0.262019293
1700,CLAY,2020,0.41873182600000003,0.250291374
1701,MASSAC,2000,0.60251695,0.37114096799999996
1702,MASSAC,2001,0.538454367,0.35125741
1703,MASSAC,2002,0.620015695,0.34910573899999997
1704,MASSAC,2003,0.597648228,0.37700925399999996
1705,MASSAC,2004,0.527293607,0.31801940000000006
1706,MASSAC,2005,0.582144644,0.34569168100000003
1707,MASSAC,2006,0.551305385,0.314377124
1708,MASSAC,2007,0.537298464,0.316066881
1709,MASSAC,2008,0.536563706,0.300535738
1710,MASSAC,2009,0.53390697,0.305594517
1711,MASSAC,2010,0.526727313,0.31369954699999997
1712,MASSAC,2011,0.5752790560000001,0.350891998
1713,MASSAC,2012,0.589741387,0.38143454200000004
1714,MASSAC,2013,0.591879432,0.37575865399999997
1715,MASSAC,2014,0.566389679,0.31355216
1716,MASSAC,2015,0.493844471,0.29285651
1717,MASSAC,2016,0.568642344,0.33622003100000003
1718,MASSAC,2017,0.5646718479999999,0.316765781
1719,MASSAC,2018,0.57369446,0.319001662
1720,MASSAC,2019,0.550664493,0.340338136
1721,MASSAC,2020,0.5574204939999999,0.34078084200000003
1722,JOHNSON,2000,0.666797497,0.387229845
1723,JOHNSON,2001,0.567955896,0.332548172
1724,JOHNSON,2002,0.6803494440000001,0.387062801
1725,JOHNSON,2003,0.664012254,0.364970281
1726,JOHNSON,2004,0.565889442,0.333564989
1727,JOHNSON,2005,0.6886744929999999,0.39720997399999997
1728,JOHNSON,2006,0.629472991,0.34225553700000005
1729,JOHNSON,2007,0.619287444,0.328894415
1730,JOHNSON,2008,0.607783596,0.335721245
1731,JOHNSON,2009,0.571292038,0.348148175
1732,JOHNSON,2010,0.60700048,0.348474424
1733,JOHNSON,2011,0.650118999,0.37992321100000004
1734,JOHNSON,2012,0.70723901,0.43750157700000003
1735,JOHNSON,2013,0.665120562,0.368133781
1736,JOHNSON,2014,0.6422376000000001,0.34845639700000003
1737,JOHNSON,2015,0.555810712,0.302488377
1738,JOHNSON,2016,0.65999826,0.33892170200000005
1739,JOHNSON,2017,0.6690948870000001,0.366712524
1740,JOHNSON,2018,0.647987193,0.381162919
1741,JOHNSON,2019,0.642935665,0.37023361200000005
1742,JOHNSON,2020,0.61346269,0.354313875
1743,BROWN,2000,0.5051109020000001,0.29590679
1744,BROWN,2001,0.481461277,0.256071744
1745,BROWN,2002,0.47705099799999995,0.271124283
1746,BROWN,2003,0.509605961,0.272745399
1747,BROWN,2004,0.45077544700000005,0.29072114600000004
1748,BROWN,2005,0.504774421,0.27725646600000003
1749,BROWN,2006,0.479082971,0.28055866399999996
1750,BROWN,2007,0.47232530899999997,0.285155235
1751,BROWN,2008,0.46342280799999996,0.25862551300000003
1752,BROWN,2009,0.5422967670000001,0.300267939
1753,BROWN,2010,0.462224133,0.298509966
1754,BROWN,2011,0.43968390799999996,0.249659474
1755,BROWN,2012,0.515307544,0.33001177800000003
1756,BROWN,2013,0.498561776,0.272234401
1757,BROWN,2014,0.42599868,0.243906612
1758,BROWN,2015,0.478122486,0.271687465
1759,BROWN,2016,0.5153557879999999,0.303380724
1760,BROWN,2017,0.523096156,0.306160883
1761,BROWN,2018,0.46594778,0.294983865
1762,BROWN,2019,0.521887643,0.313622521
1763,BROWN,2020,0.495548616,0.259483847
1764,KANKAKEE,2000,0.34223546200000005,0.188602895
1765,KANKAKEE,2001,0.312938598,0.175919993
1766,KANKAKEE,2002,0.342046654,0.203385547
1767,KANKAKEE,2003,0.3214816,0.17665597
1768,KANKAKEE,2004,0.323675858,0.189281544
1769,KANKAKEE,2005,0.353375745,0.19940893199999998
1770,KANKAKEE,2006,0.34629089399999996,0.19202402
1771,KANKAKEE,2007,0.336950999,0.19087353
1772,KANKAKEE,2008,0.325191322,0.184404338
1773,KANKAKEE,2009,0.33455621399999996,0.195073542
1774,KANKAKEE,2010,0.319926246,0.194876473
1775,KANKAKEE,2011,0.333845987,0.19344260300000002
1776,KANKAKEE,2012,0.358064764,0.21401789699999998
1777,KANKAKEE,2013,0.34061784799999995,0.204297195
1778,KANKAKEE,2014,0.320834764,0.19051073300000002
1779,KANKAKEE,2015,0.32866281399999997,0.200733225
1780,KANKAKEE,2016,0.3594597,0.198158185
1781,KANKAKEE,2017,0.37296276700000003,0.191095013
1782,KANKAKEE,2018,0.337461122,0.18608785100000003
1783,KANKAKEE,2019,0.37202093700000005,0.211362165
1784,KANKAKEE,2020,0.334395172,0.19447621699999998
1785,SANGAMON,2000,0.36739093899999997,0.213459961
1786,SANGAMON,2001,0.345093792,0.197031492
1787,SANGAMON,2002,0.35249707,0.21508832100000003
1788,SANGAMON,2003,0.340309465,0.19625968300000002
1789,SANGAMON,2004,0.35024828700000005,0.207418365
1790,SANGAMON,2005,0.375632209,0.21126773
1791,SANGAMON,2006,0.359415036,0.209556351
1792,SANGAMON,2007,0.35790089399999997,0.21330728399999999
1793,SANGAMON,2008,0.371829935,0.21778287899999998
1794,SANGAMON,2009,0.396652961,0.216298551
1795,SANGAMON,2010,0.36206844299999996,0.228745715
1796,SANGAMON,2011,0.364484642,0.197633985
1797,SANGAMON,2012,0.39861065799999995,0.232455562
1798,SANGAMON,2013,0.383514973,0.221918472
1799,SANGAMON,2014,0.347765626,0.203212167
1800,SANGAMON,2015,0.34262061899999996,0.200430692
1801,SANGAMON,2016,0.385866483,0.226304184
1802,SANGAMON,2017,0.390879191,0.20299321899999997
1803,SANGAMON,2018,0.38376587,0.225856274
1804,SANGAMON,2019,0.40251784,0.233434604
1805,SANGAMON,2020,0.372823151,0.212166401
1806,BOONE,2000,0.376819181,0.22282715
1807,BOONE,2001,0.363211492,0.206677195
1808,BOONE,2002,0.378149688,0.222581062
1809,BOONE,2003,0.34002436799999997,0.198810352
1810,BOONE,2004,0.36802552899999996,0.218967598
1811,BOONE,2005,0.369712721,0.22173552600000002
1812,BOONE,2006,0.380246666,0.206742233
1813,BOONE,2007,0.37680447799999994,0.216483499
1814,BOONE,2008,0.346316446,0.21178657
1815,BOONE,2009,0.332816357,0.20106643100000002
1816,BOONE,2010,0.352006773,0.221870067
1817,BOONE,2011,0.35435064,0.214199234
1818,BOONE,2012,0.379506606,0.234820107
1819,BOONE,2013,0.35364286100000003,0.220857489
1820,BOONE,2014,0.345104142,0.20627467600000002
1821,BOONE,2015,0.33804397,0.213007174
1822,BOONE,2016,0.380639603,0.23153685100000002
1823,BOONE,2017,0.370105085,0.194952839
1824,BOONE,2018,0.34759955,0.203482272
1825,BOONE,2019,0.38407910100000003,0.20778565
1826,BOONE,2020,0.373734776,0.22055297699999998
1827,MORGAN,2000,0.385762569,0.237823815
1828,MORGAN,2001,0.357383031,0.206781501
1829,MORGAN,2002,0.36430348,0.222224437
1830,MORGAN,2003,0.348016129,0.203601595
1831,MORGAN,2004,0.360804688,0.21793930399999997
1832,MORGAN,2005,0.388872796,0.21649358300000002
1833,MORGAN,2006,0.357616355,0.213785516
1834,MORGAN,2007,0.37834980700000004,0.21998578600000002
1835,MORGAN,2008,0.37565630899999997,0.21141309
1836,MORGAN,2009,0.405802725,0.222485011
1837,MORGAN,2010,0.35270936399999997,0.22551444899999998
1838,MORGAN,2011,0.361382648,0.202878235
1839,MORGAN,2012,0.404486151,0.244955636
1840,MORGAN,2013,0.38068051399999997,0.223153063
1841,MORGAN,2014,0.336471244,0.203221058
1842,MORGAN,2015,0.33823224,0.198843048
1843,MORGAN,2016,0.37334392299999997,0.233373053
1844,MORGAN,2017,0.40049991100000004,0.21829384899999998
1845,MORGAN,2018,0.376451263,0.221282303
1846,MORGAN,2019,0.408293829,0.23921729999999997
1847,MORGAN,2020,0.37069593700000003,0.21935832100000002
1848,EDWARDS,2000,0.532110825,0.35684992200000004
1849,EDWARDS,2001,0.46157119399999996,0.276331746
1850,EDWARDS,2002,0.474950751,0.262739375
1851,EDWARDS,2003,0.496942841,0.292683969
1852,EDWARDS,2004,0.48548837100000003,0.309085487
1853,EDWARDS,2005,0.45511811799999996,0.283040267
1854,EDWARDS,2006,0.48589907,0.311314278
1855,EDWARDS,2007,0.470683979,0.283415491
1856,EDWARDS,2008,0.43062479,0.254575626
1857,EDWARDS,2009,0.489492415,0.287510498
1858,EDWARDS,2010,0.40559673,0.248591725
1859,EDWARDS,2011,0.437506065,0.259430048
1860,EDWARDS,2012,0.50623538,0.339564394
1861,EDWARDS,2013,0.532314113,0.329338463
1862,EDWARDS,2014,0.454754156,0.28214038399999997
1863,EDWARDS,2015,0.4209122,0.25388061300000003
1864,EDWARDS,2016,0.480077763,0.290341025
1865,EDWARDS,2017,0.470209352,0.302492388
1866,EDWARDS,2018,0.467719814,0.28607852
1867,EDWARDS,2019,0.489134862,0.298708537
1868,EDWARDS,2020,0.44023546,0.29067636
1869,WABASH,2000,0.45563504299999996,0.29460984100000004
1870,WABASH,2001,0.391548096,0.243132966
1871,WABASH,2002,0.407116497,0.222430982
1872,WABASH,2003,0.404637653,0.236943236
1873,WABASH,2004,0.401144538,0.246011531
1874,WABASH,2005,0.39233568799999996,0.244818822
1875,WABASH,2006,0.38993116200000005,0.24869245
1876,WABASH,2007,0.41135506899999996,0.24425451899999998
1877,WABASH,2008,0.375729014,0.218112048
1878,WABASH,2009,0.410058408,0.22961710899999999
1879,WABASH,2010,0.337167602,0.215696888
1880,WABASH,2011,0.3845956,0.223470542
1881,WABASH,2012,0.42740974200000004,0.266267132
1882,WABASH,2013,0.43317142700000005,0.289332804
1883,WABASH,2014,0.358669309,0.21047368600000002
1884,WABASH,2015,0.337679409,0.19795014
1885,WABASH,2016,0.425494143,0.243843877
1886,WABASH,2017,0.395212616,0.235797427
1887,WABASH,2018,0.376127259,0.23797705800000002
1888,WABASH,2019,0.39651001399999997,0.234163869
1889,WABASH,2020,0.35598282200000003,0.231052473
1890,WAYNE,2000,0.5148031279999999,0.322960435
1891,WAYNE,2001,0.453424056,0.27821634300000003
1892,WAYNE,2002,0.454390026,0.260116735
1893,WAYNE,2003,0.475714149,0.266415599
1894,WAYNE,2004,0.459208214,0.294085668
1895,WAYNE,2005,0.472311205,0.28399606
1896,WAYNE,2006,0.45793142700000006,0.276023494
1897,WAYNE,2007,0.46050405200000005,0.284055751
1898,WAYNE,2008,0.487493301,0.270420397
1899,WAYNE,2009,0.501864844,0.265114698
1900,WAYNE,2010,0.394077965,0.23698519899999998
1901,WAYNE,2011,0.435400216,0.24636660000000002
1902,WAYNE,2012,0.507345189,0.317256387
1903,WAYNE,2013,0.5241120779999999,0.345698157
1904,WAYNE,2014,0.426699691,0.25513978800000003
1905,WAYNE,2015,0.42206397100000004,0.270225287
1906,WAYNE,2016,0.478312367,0.269804596
1907,WAYNE,2017,0.447484237,0.272060541
1908,WAYNE,2018,0.480146402,0.274445605
1909,WAYNE,2019,0.474857927,0.28040404
1910,WAYNE,2020,0.444794976,0.282434446
1911,FULTON,2000,0.450505415,0.259640186
1912,FULTON,2001,0.42945986,0.22448944
1913,FULTON,2002,0.45426156700000003,0.26993147100000003
1914,FULTON,2003,0.421355805,0.22529207899999998
1915,FULTON,2004,0.408194825,0.256542775
1916,FULTON,2005,0.466610843,0.259464235
1917,FULTON,2006,0.423596225,0.24834649399999997
1918,FULTON,2007,0.424878676,0.237627516
1919,FULTON,2008,0.419253056,0.256043986
1920,FULTON,2009,0.468255099,0.27360159
1921,FULTON,2010,0.408774012,0.25266151
1922,FULTON,2011,0.408765221,0.22561504100000002
1923,FULTON,2012,0.467094499,0.292400813
1924,FULTON,2013,0.486941657,0.26747859999999996
1925,FULTON,2014,0.39084982799999995,0.223126856
1926,FULTON,2015,0.41948057899999996,0.237517895
1927,FULTON,2016,0.466371276,0.269263632
1928,FULTON,2017,0.47329839799999995,0.255677906
1929,FULTON,2018,0.419781429,0.258615947
1930,FULTON,2019,0.467803157,0.28941412699999997
1931,FULTON,2020,0.41076165200000003,0.230107177
1932,WASHINGTON,2000,0.510964262,0.35235787700000004
1933,WASHINGTON,2001,0.45816073399999996,0.27809102399999996
1934,WASHINGTON,2002,0.466210105,0.285233867
1935,WASHINGTON,2003,0.48413028,0.321469536
1936,WASHINGTON,2004,0.513735731,0.325025581
1937,WASHINGTON,2005,0.469339048,0.276613688
1938,WASHINGTON,2006,0.522360687,0.342068785
1939,WASHINGTON,2007,0.47311466799999996,0.276593725
1940,WASHINGTON,2008,0.495664889,0.328733386
1941,WASHINGTON,2009,0.504130559,0.305778305
1942,WASHINGTON,2010,0.41889406700000004,0.25417936
1943,WASHINGTON,2011,0.457608122,0.281410688
1944,WASHINGTON,2012,0.487708262,0.340937393
1945,WASHINGTON,2013,0.527439729,0.340531144
1946,WASHINGTON,2014,0.479397465,0.303751253
1947,WASHINGTON,2015,0.479932624,0.29478153100000004
1948,WASHINGTON,2016,0.492688609,0.306047657
1949,WASHINGTON,2017,0.482523881,0.31925065
1950,WASHINGTON,2018,0.467113751,0.27115750899999996
1951,WASHINGTON,2019,0.513966361,0.319927363
1952,WASHINGTON,2020,0.480853641,0.302200903
1953,MOULTRIE,2000,0.343223614,0.17647915600000003
1954,MOULTRIE,2001,0.317851294,0.168037685
1955,MOULTRIE,2002,0.30604449,0.180920633
1956,MOULTRIE,2003,0.317750696,0.169465936
1957,MOULTRIE,2004,0.319737659,0.193047752
1958,MOULTRIE,2005,0.32753736699999997,0.18035157
1959,MOULTRIE,2006,0.345456631,0.18056479600000003
1960,MOULTRIE,2007,0.334318583,0.18986947699999998
1961,MOULTRIE,2008,0.334240241,0.186192329
1962,MOULTRIE,2009,0.332204985,0.171245547
1963,MOULTRIE,2010,0.320436974,0.19433641
1964,MOULTRIE,2011,0.303973496,0.174420663
1965,MOULTRIE,2012,0.368560331,0.209819785
1966,MOULTRIE,2013,0.31357151,0.185796524
1967,MOULTRIE,2014,0.305593458,0.17867382899999998
1968,MOULTRIE,2015,0.317080963,0.17151443100000002
1969,MOULTRIE,2016,0.34370166700000004,0.188952019
1970,MOULTRIE,2017,0.355085074,0.180389987
1971,MOULTRIE,2018,0.34411943700000003,0.188949002
1972,MOULTRIE,2019,0.357489847,0.19523870699999998
1973,MOULTRIE,2020,0.32673475399999996,0.18335176600000003
1974,TAZEWELL,2000,0.357488311,0.208957347
1975,TAZEWELL,2001,0.33722418200000004,0.19692695100000002
1976,TAZEWELL,2002,0.345352961,0.21586704199999998
1977,TAZEWELL,2003,0.328804212,0.19518548
1978,TAZEWELL,2004,0.34347572299999996,0.211101643
1979,TAZEWELL,2005,0.371510891,0.213213204
1980,TAZEWELL,2006,0.351296445,0.20772478800000002
1981,TAZEWELL,2007,0.35706384,0.211086849
1982,TAZEWELL,2008,0.35349664700000005,0.218749972
1983,TAZEWELL,2009,0.38587189,0.229419995
1984,TAZEWELL,2010,0.343713965,0.219873772
1985,TAZEWELL,2011,0.347818095,0.201845981
1986,TAZEWELL,2012,0.38964572,0.23710714
1987,TAZEWELL,2013,0.386561311,0.214834623
1988,TAZEWELL,2014,0.334243884,0.20044476600000002
1989,TAZEWELL,2015,0.357316989,0.20803784600000003
1990,TAZEWELL,2016,0.383207929,0.23076702600000001
1991,TAZEWELL,2017,0.390499996,0.213024102
1992,TAZEWELL,2018,0.36185690000000004,0.221532177
1993,TAZEWELL,2019,0.3858457,0.24318159600000003
1994,TAZEWELL,2020,0.36116553,0.218314455
1995,WARREN,2000,0.366557256,0.21505552100000003
1996,WARREN,2001,0.334573308,0.196816658
1997,WARREN,2002,0.349489285,0.216904467
1998,WARREN,2003,0.329100286,0.18587473
1999,WARREN,2004,0.338012594,0.203475667
2000,WARREN,2005,0.368182439,0.20970965
2001,WARREN,2006,0.31158660899999996,0.19751305600000002
2002,WARREN,2007,0.33971434100000003,0.206219669
2003,WARREN,2008,0.329759258,0.20411026899999998
2004,WARREN,2009,0.32390357,0.19789322
2005,WARREN,2010,0.325746447,0.20696937699999998
2006,WARREN,2011,0.326556733,0.19094884899999998
2007,WARREN,2012,0.36335979700000004,0.22086738399999997
2008,WARREN,2013,0.36833379,0.216694787
2009,WARREN,2014,0.335032564,0.19713070800000002
2010,WARREN,2015,0.326118632,0.21304507399999997
2011,WARREN,2016,0.346123236,0.227551051
2012,WARREN,2017,0.371910676,0.196839865
2013,WARREN,2018,0.350435615,0.204436107
2014,WARREN,2019,0.367357166,0.222496415
2015,WARREN,2020,0.34729467799999997,0.204884199
2016,PULASKI,2000,0.542578046,0.327665668
2017,PULASKI,2001,0.519110119,0.33970680600000003
2018,PULASKI,2002,0.570545272,0.310862064
2019,PULASKI,2003,0.562301111,0.32702749
2020,PULASKI,2004,0.497723931,0.30544539600000004
2021,PULASKI,2005,0.543447601,0.31972993
2022,PULASKI,2006,0.531502586,0.322444746
2023,PULASKI,2007,0.524906186,0.29626717199999997
2024,PULASKI,2008,0.551142175,0.317748348
2025,PULASKI,2009,0.50205524,0.297886439
2026,PULASKI,2010,0.51503435,0.31851123
2027,PULASKI,2011,0.558088769,0.32072365399999997
2028,PULASKI,2012,0.585983975,0.379414892
2029,PULASKI,2013,0.553465031,0.34860512899999996
2030,PULASKI,2014,0.512111515,0.299690968
2031,PULASKI,2015,0.528333687,0.298640089
2032,PULASKI,2016,0.515740003,0.303316577
2033,PULASKI,2017,0.533646351,0.30031622199999997
2034,PULASKI,2018,0.552727082,0.305597655
2035,PULASKI,2019,0.552991977,0.339165475
2036,PULASKI,2020,0.543910221,0.327431601
2037,MADISON,2000,0.481300148,0.304994169
2038,MADISON,2001,0.45789377200000003,0.288487828
2039,MADISON,2002,0.45856084,0.279622236
2040,MADISON,2003,0.457343141,0.265799261
2041,MADISON,2004,0.459648824,0.289159297
2042,MADISON,2005,0.470520393,0.279764481
2043,MADISON,2006,0.452101976,0.268230859
2044,MADISON,2007,0.44583116899999997,0.278715661
2045,MADISON,2008,0.485118545,0.277572908
2046,MADISON,2009,0.481876081,0.278577466
2047,MADISON,2010,0.45579216,0.292562249
2048,MADISON,2011,0.459126844,0.279716416
2049,MADISON,2012,0.516088945,0.330671827
2050,MADISON,2013,0.44979386,0.2787671
2051,MADISON,2014,0.46819013600000003,0.269096546
2052,MADISON,2015,0.46436253899999996,0.27694921899999997
2053,MADISON,2016,0.466279247,0.26940441600000004
2054,MADISON,2017,0.479273805,0.279974483
2055,MADISON,2018,0.454764889,0.267182117
2056,MADISON,2019,0.46706617,0.286728782
2057,MADISON,2020,0.441133646,0.262251743
2058,MONTGOMERY,2000,0.41303775600000003,0.247556325
2059,MONTGOMERY,2001,0.37969514600000004,0.23249498300000002
2060,MONTGOMERY,2002,0.38683073100000004,0.237737737
2061,MONTGOMERY,2003,0.37227411899999996,0.214352947
2062,MONTGOMERY,2004,0.37853355200000005,0.23263185
2063,MONTGOMERY,2005,0.39025035799999996,0.226233164
2064,MONTGOMERY,2006,0.395382723,0.23638856100000002
2065,MONTGOMERY,2007,0.38032177100000003,0.23120261
2066,MONTGOMERY,2008,0.42801430100000004,0.238539678
2067,MONTGOMERY,2009,0.372536656,0.21852614399999998
2068,MONTGOMERY,2010,0.37570172399999996,0.236997252
2069,MONTGOMERY,2011,0.37211796399999997,0.21299968600000002
2070,MONTGOMERY,2012,0.434727053,0.267372495
2071,MONTGOMERY,2013,0.370628743,0.228581643
2072,MONTGOMERY,2014,0.37711717299999997,0.20454421600000003
2073,MONTGOMERY,2015,0.356572337,0.203099324
2074,MONTGOMERY,2016,0.407423131,0.240160347
2075,MONTGOMERY,2017,0.430937256,0.237596193
2076,MONTGOMERY,2018,0.393966087,0.23403046
2077,MONTGOMERY,2019,0.40420829700000005,0.239174831
2078,MONTGOMERY,2020,0.361637131,0.22687384300000002
2079,MENARD,2000,0.36773659399999997,0.21699151100000003
2080,MENARD,2001,0.341152471,0.200199071
2081,MENARD,2002,0.34064119299999995,0.21547390800000002
2082,MENARD,2003,0.326067897,0.19069585100000003
2083,MENARD,2004,0.347773199,0.216463612
2084,MENARD,2005,0.37177775,0.21385293800000002
2085,MENARD,2006,0.35117597,0.213927635
2086,MENARD,2007,0.36765781299999994,0.22210289800000002
2087,MENARD,2008,0.373752418,0.213714025
2088,MENARD,2009,0.3976734,0.221648827
2089,MENARD,2010,0.35096756100000004,0.22025372199999999
2090,MENARD,2011,0.349313861,0.21123686
2091,MENARD,2012,0.397929827,0.23379437600000003
2092,MENARD,2013,0.360152992,0.210346869
2093,MENARD,2014,0.322843683,0.202183207
2094,MENARD,2015,0.341738885,0.207168191
2095,MENARD,2016,0.37446265700000003,0.227011168
2096,MENARD,2017,0.39242230200000006,0.207806958
2097,MENARD,2018,0.364907903,0.22441157399999997
2098,MENARD,2019,0.39457202700000005,0.242306827
2099,MENARD,2020,0.36291008799999996,0.20625710100000003
2100,HANCOCK,2000,0.408284219,0.242307506
2101,HANCOCK,2001,0.39255228700000006,0.217711533
2102,HANCOCK,2002,0.389222223,0.231149463
2103,HANCOCK,2003,0.395601075,0.21381232600000002
2104,HANCOCK,2004,0.38774522299999997,0.24421213600000002
2105,HANCOCK,2005,0.414094489,0.23460968
2106,HANCOCK,2006,0.359593647,0.22081046199999999
2107,HANCOCK,2007,0.392249003,0.239563615
2108,HANCOCK,2008,0.391854071,0.219546763
2109,HANCOCK,2009,0.423028775,0.21864466100000002
2110,HANCOCK,2010,0.38989989,0.258575227
2111,HANCOCK,2011,0.38398475299999996,0.222297312
2112,HANCOCK,2012,0.409435641,0.257576521
2113,HANCOCK,2013,0.39156631799999997,0.224382375
2114,HANCOCK,2014,0.358789615,0.20463918399999997
2115,HANCOCK,2015,0.368947664,0.22015074899999998
2116,HANCOCK,2016,0.40241047,0.252587252
2117,HANCOCK,2017,0.43713714299999995,0.23151665300000002
2118,HANCOCK,2018,0.393869233,0.24276437899999997
2119,HANCOCK,2019,0.445838856,0.257473255
2120,HANCOCK,2020,0.396003901,0.21982122399999998
2121,MCLEAN,2000,0.316637041,0.17284586600000001
2122,MCLEAN,2001,0.307215065,0.170214105
2123,MCLEAN,2002,0.300414045,0.181366626
2124,MCLEAN,2003,0.28708305,0.17144712899999998
2125,MCLEAN,2004,0.301096192,0.175875996
2126,MCLEAN,2005,0.306106371,0.182471957
2127,MCLEAN,2006,0.335138068,0.18359926699999998
2128,MCLEAN,2007,0.304093307,0.18377749699999998
2129,MCLEAN,2008,0.30587569,0.17689200300000002
2130,MCLEAN,2009,0.298353632,0.18188009
2131,MCLEAN,2010,0.292553546,0.18293240100000002
2132,MCLEAN,2011,0.304047666,0.16846380100000002
2133,MCLEAN,2012,0.331307864,0.195000428
2134,MCLEAN,2013,0.31650791300000003,0.18193370899999997
2135,MCLEAN,2014,0.296478929,0.177372415
2136,MCLEAN,2015,0.293906446,0.185745263
2137,MCLEAN,2016,0.316988515,0.19483584899999998
2138,MCLEAN,2017,0.33759185799999997,0.17039389300000002
2139,MCLEAN,2018,0.315484809,0.18551119600000002
2140,MCLEAN,2019,0.337803435,0.182260885
2141,MCLEAN,2020,0.312343246,0.188019981
