,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
1092,GRUNDY,2000,0.281067367,0.29380579,0.18234600899999998,0.337638685
1093,GRUNDY,2001,0.299878915,0.303010646,0.214408625,0.33167295399999996
1094,GRUNDY,2002,0.27527462,0.29861298199999997,0.248097061,0.354706508
1095,GRUNDY,2003,0.275759906,0.302190452,0.152403158,0.354327281
1096,GRUNDY,2004,0.282170794,0.312749803,0.221957695,0.34943027299999996
1097,GRUNDY,2005,0.274677842,0.274755536,0.20380020000000001,0.34808384700000006
1098,GRUNDY,2006,0.295879711,0.313135124,0.214279544,0.34238029600000003
1099,GRUNDY,2007,0.28828011,0.30742312899999996,0.249444252,0.357315844
1100,GRUNDY,2008,0.30243314600000004,0.324363895,0.26748818399999996,0.346761661
1101,GRUNDY,2009,0.322200468,0.35420076799999994,0.30156368899999997,0.36722660100000004
1102,GRUNDY,2010,0.311197524,0.333145167,0.30315389,0.36092421799999996
1103,GRUNDY,2011,0.31287747,0.33628358799999997,0.1849142,0.350734703
1104,GRUNDY,2012,0.26862439,0.284535631,0.19640381899999998,0.341211389
1105,GRUNDY,2013,0.311049284,0.327942415,0.176048073,0.349794734
1106,GRUNDY,2014,0.302729077,0.312404811,0.199087426,0.34828513899999997
1107,GRUNDY,2015,0.307195206,0.335412485,0.21387787,0.349094443
1108,GRUNDY,2016,0.307610211,0.328755483,0.29916508199999997,0.358886694
1109,GRUNDY,2017,0.29617082100000003,0.316085462,0.278269361,0.37507765
1110,GRUNDY,2018,0.30470486199999997,0.32454073899999997,0.251204363,0.351440841
1111,GRUNDY,2019,0.33766477200000006,0.36964391799999996,0.307875797,0.36451660399999997
1112,GRUNDY,2020,0.305820337,0.32265319600000003,0.28414099600000003,0.38293541600000003
1113,PERRY,2000,0.290642372,0.289273738,0.211593255,0.349158168
1114,PERRY,2001,0.277041922,0.271268904,0.20927322399999998,0.342230311
1115,PERRY,2002,0.30681339,0.319226346,0.283366364,0.380148648
1116,PERRY,2003,0.307595806,0.322180249,0.248559969,0.356170845
1117,PERRY,2004,0.304829348,0.323653976,0.254659692,0.33957141700000004
1118,PERRY,2005,0.290662753,0.305642246,0.22077551,0.368740997
1119,PERRY,2006,0.321351112,0.33158726899999996,0.272288268,0.357193142
1120,PERRY,2007,0.2861883,0.30088248100000003,0.22466620899999998,0.37289292700000004
1121,PERRY,2008,0.322283965,0.323690202,0.274560553,0.380156229
1122,PERRY,2009,0.331649476,0.338804072,0.291659238,0.36835712299999995
1123,PERRY,2010,0.33094832399999996,0.32993611899999997,0.266401328,0.363471925
1124,PERRY,2011,0.34670730299999997,0.35633339700000005,0.272556456,0.380181439
1125,PERRY,2012,0.288717956,0.296353926,0.207310596,0.362345532
1126,PERRY,2013,0.34155718700000004,0.34640244600000003,0.27462283,0.364378765
1127,PERRY,2014,0.297128026,0.3277415,0.275570437,0.356011323
1128,PERRY,2015,0.332842225,0.355952961,0.315181241,0.35810477
1129,PERRY,2016,0.33346871899999997,0.33410452,0.310556722,0.373333851
1130,PERRY,2017,0.296462243,0.30973884399999996,0.25572649,0.371548028
1131,PERRY,2018,0.328253164,0.335180088,0.277192066,0.364306196
1132,PERRY,2019,0.360647184,0.363661891,0.36401410700000003,0.38210801899999997
1133,PERRY,2020,0.319614692,0.323410878,0.305710183,0.381852353
1134,JASPER,2000,0.299450803,0.31126971800000003,0.24042133,0.35203501200000004
1135,JASPER,2001,0.285074476,0.296156459,0.26536761,0.34065214899999996
1136,JASPER,2002,0.297977235,0.335372002,0.319333043,0.38037352700000004
1137,JASPER,2003,0.302288529,0.318599788,0.250688119,0.36022316600000004
1138,JASPER,2004,0.315272609,0.33022191300000003,0.310440983,0.34853517700000003
1139,JASPER,2005,0.297513209,0.313138412,0.22746785100000003,0.37117854899999997
1140,JASPER,2006,0.318048659,0.330724654,0.25968085,0.353531934
1141,JASPER,2007,0.297120858,0.31020463800000003,0.244249697,0.374160864
1142,JASPER,2008,0.35907695,0.35114246,0.30520849699999997,0.37286679799999994
1143,JASPER,2009,0.334744814,0.36845506299999997,0.32535763,0.37239948700000003
1144,JASPER,2010,0.34427942200000006,0.352783853,0.32157529999999995,0.364647879
1145,JASPER,2011,0.358235355,0.36680638200000004,0.283521403,0.379235981
1146,JASPER,2012,0.300359859,0.305971445,0.224830549,0.36142885399999997
1147,JASPER,2013,0.35518340000000004,0.3683228,0.299711114,0.37949239100000004
1148,JASPER,2014,0.314523448,0.340976735,0.29736775,0.365394096
1149,JASPER,2015,0.332618963,0.354843045,0.328873034,0.364633142
1150,JASPER,2016,0.324286055,0.326472867,0.29696837600000003,0.372087416
1151,JASPER,2017,0.29725027600000004,0.313713166,0.266088988,0.37355733700000004
1152,JASPER,2018,0.32194443899999997,0.33405329699999997,0.291264354,0.370943784
1153,JASPER,2019,0.363266947,0.380913017,0.377814894,0.394702929
1154,JASPER,2020,0.319841213,0.328771889,0.311078627,0.383535357
1155,EDGAR,2000,0.286461373,0.298151106,0.218438705,0.34585848799999996
1156,EDGAR,2001,0.294743717,0.301153971,0.25026662899999996,0.338083433
1157,EDGAR,2002,0.294975052,0.335897692,0.308748472,0.384285365
1158,EDGAR,2003,0.289126011,0.288391515,0.19544333100000003,0.38277545399999996
1159,EDGAR,2004,0.305216886,0.329871344,0.301829593,0.355669015
1160,EDGAR,2005,0.292888854,0.310703762,0.22620634899999997,0.370519821
1161,EDGAR,2006,0.305952655,0.325709433,0.242171384,0.348796334
1162,EDGAR,2007,0.283950555,0.306742399,0.22729462399999997,0.368127493
1163,EDGAR,2008,0.35163890700000006,0.360071741,0.29863857,0.375091551
1164,EDGAR,2009,0.327767313,0.376413315,0.309436845,0.37424045799999994
1165,EDGAR,2010,0.337365236,0.350162872,0.31714366,0.36669309200000005
1166,EDGAR,2011,0.341327082,0.358178576,0.245786913,0.36650063
1167,EDGAR,2012,0.300401887,0.309065411,0.219764622,0.353935331
1168,EDGAR,2013,0.33594482700000006,0.35175552299999996,0.251063977,0.36134279799999997
1169,EDGAR,2014,0.30868835,0.320204786,0.209529327,0.352530547
1170,EDGAR,2015,0.318757913,0.329427915,0.266669871,0.343774553
1171,EDGAR,2016,0.315626783,0.320005209,0.272970578,0.36437588299999996
1172,EDGAR,2017,0.286893427,0.31202923899999996,0.24581082,0.37171102100000003
1173,EDGAR,2018,0.318112632,0.328224174,0.250997259,0.367217788
1174,EDGAR,2019,0.33766784,0.348487344,0.323901912,0.36777554799999995
1175,EDGAR,2020,0.310738487,0.317697911,0.281308038,0.36847121200000005
1176,COLES,2000,0.289500685,0.298300692,0.21992207800000002,0.34352141700000005
1177,COLES,2001,0.298754172,0.307962077,0.268791779,0.335931611
1178,COLES,2002,0.283963089,0.335983159,0.312552489,0.384950288
1179,COLES,2003,0.282201761,0.289161988,0.194607182,0.38302552
1180,COLES,2004,0.310588702,0.336027346,0.314357575,0.35422585
1181,COLES,2005,0.292801347,0.319025264,0.23329864399999997,0.369213678
1182,COLES,2006,0.30634955199999997,0.32338921,0.244080873,0.354779035
1183,COLES,2007,0.275925242,0.297434908,0.21421265,0.35704501
1184,COLES,2008,0.34354935799999997,0.353737696,0.26384601,0.363417896
1185,COLES,2009,0.3254909,0.373749234,0.305231081,0.370520943
1186,COLES,2010,0.336640524,0.357480875,0.325348125,0.36214072799999997
1187,COLES,2011,0.33835614,0.35711824,0.24543438,0.36467359299999996
1188,COLES,2012,0.302254648,0.3162724,0.233675479,0.35442669200000004
1189,COLES,2013,0.342167369,0.35596998700000004,0.265818015,0.37037507799999997
1190,COLES,2014,0.306155219,0.323157733,0.20283288300000002,0.35909651200000003
1191,COLES,2015,0.314828442,0.33332894,0.27245586899999996,0.34727670000000005
1192,COLES,2016,0.30867684,0.320217678,0.27830458399999997,0.369820748
1193,COLES,2017,0.279965074,0.311715535,0.24768128,0.375197975
1194,COLES,2018,0.31850445899999996,0.323361948,0.241223605,0.36945761899999996
1195,COLES,2019,0.33783830200000003,0.348916779,0.314339715,0.366153875
1196,COLES,2020,0.30893695,0.32317290000000004,0.291484265,0.373719604
1197,GALLATIN,2000,0.310162812,0.300637184,0.236032226,0.34350042299999994
1198,GALLATIN,2001,0.272715311,0.282342806,0.215290101,0.33942480799999997
1199,GALLATIN,2002,0.333832566,0.340795568,0.319686249,0.390469816
1200,GALLATIN,2003,0.321749603,0.33835711700000004,0.304220447,0.38002176299999996
1201,GALLATIN,2004,0.314356886,0.324279868,0.288091596,0.344231932
1202,GALLATIN,2005,0.297129381,0.305135017,0.23278813199999998,0.355741204
1203,GALLATIN,2006,0.333920907,0.33660398799999997,0.300494926,0.354788425
1204,GALLATIN,2007,0.310728226,0.320570785,0.273528142,0.37155778799999994
1205,GALLATIN,2008,0.349790704,0.346824132,0.31447242,0.375331734
1206,GALLATIN,2009,0.329659954,0.334512328,0.304314517,0.35673932399999997
1207,GALLATIN,2010,0.324598908,0.330491632,0.261712519,0.361747394
1208,GALLATIN,2011,0.351003455,0.370684599,0.308838742,0.373711268
1209,GALLATIN,2012,0.28525715100000004,0.289018992,0.19759507899999998,0.35737061
1210,GALLATIN,2013,0.341515998,0.343032335,0.281580544,0.356024203
1211,GALLATIN,2014,0.327400998,0.324834983,0.283589462,0.36051882
1212,GALLATIN,2015,0.325835053,0.349653735,0.320958868,0.35601010899999996
1213,GALLATIN,2016,0.352362183,0.349781746,0.333979752,0.378304859
1214,GALLATIN,2017,0.30760595399999996,0.316812578,0.26217908100000004,0.359394259
1215,GALLATIN,2018,0.34583246700000003,0.351434436,0.30725217899999996,0.36162421100000003
1216,GALLATIN,2019,0.375667705,0.375166238,0.37457410399999996,0.39070814299999995
1217,GALLATIN,2020,0.330689768,0.330965939,0.318353578,0.37630921100000003
1218,DOUGLAS,2000,0.280248133,0.29107859399999997,0.209574509,0.344658677
1219,DOUGLAS,2001,0.293024021,0.296757903,0.240185919,0.336868024
1220,DOUGLAS,2002,0.278841826,0.33035358800000003,0.29546086,0.382419885
1221,DOUGLAS,2003,0.282341371,0.28778322300000003,0.183026073,0.381169973
1222,DOUGLAS,2004,0.299208395,0.33715489600000004,0.307784026,0.354633181
1223,DOUGLAS,2005,0.286514248,0.315277213,0.24025663600000002,0.368147502
1224,DOUGLAS,2006,0.302059694,0.319208055,0.23783479800000001,0.351726947
1225,DOUGLAS,2007,0.26831587,0.30318696300000003,0.22310548100000002,0.352382684
1226,DOUGLAS,2008,0.33929713799999994,0.35144291200000005,0.269323212,0.372464151
1227,DOUGLAS,2009,0.329507982,0.37539868299999996,0.320894423,0.372738521
1228,DOUGLAS,2010,0.33585218200000005,0.362698275,0.331830554,0.371827445
1229,DOUGLAS,2011,0.329412999,0.347630444,0.225742668,0.36421066799999996
1230,DOUGLAS,2012,0.292535599,0.315483444,0.237004363,0.346158375
1231,DOUGLAS,2013,0.33010228199999997,0.349190895,0.252804676,0.36198927
1232,DOUGLAS,2014,0.302390253,0.321004676,0.190968687,0.35520946
1233,DOUGLAS,2015,0.310475157,0.32423879,0.24690275899999997,0.346368819
1234,DOUGLAS,2016,0.30850119800000003,0.32502544,0.280724725,0.366381429
1235,DOUGLAS,2017,0.276087064,0.30998948600000004,0.24523696899999997,0.37351229700000005
1236,DOUGLAS,2018,0.317346627,0.321795396,0.23167602699999998,0.36818258299999995
1237,DOUGLAS,2019,0.330527835,0.344514672,0.302612011,0.364227531
1238,DOUGLAS,2020,0.305817988,0.321511441,0.275219041,0.37040488299999996
1239,RANDOLPH,2000,0.29002410100000003,0.283342119,0.200983401,0.34913001200000005
1240,RANDOLPH,2001,0.268573815,0.26110502399999996,0.194965495,0.342278023
1241,RANDOLPH,2002,0.300276048,0.312378906,0.265926467,0.37282330700000005
1242,RANDOLPH,2003,0.30353549,0.320447772,0.249787454,0.35328044799999997
1243,RANDOLPH,2004,0.313779972,0.322902786,0.276325145,0.3381032
1244,RANDOLPH,2005,0.313011054,0.314610956,0.223970301,0.36691679
1245,RANDOLPH,2006,0.316255189,0.330124319,0.25697684,0.35378212700000006
1246,RANDOLPH,2007,0.297726019,0.289256382,0.22360081199999998,0.36886463399999997
1247,RANDOLPH,2008,0.32218516399999997,0.320635408,0.26229116399999997,0.37829766299999995
1248,RANDOLPH,2009,0.327996894,0.329586404,0.27343951699999997,0.36839555700000004
1249,RANDOLPH,2010,0.322387094,0.324057263,0.257229668,0.36398659299999997
1250,RANDOLPH,2011,0.343814967,0.348821548,0.255054186,0.369367647
1251,RANDOLPH,2012,0.28590049100000003,0.287238833,0.188326358,0.35007087600000003
1252,RANDOLPH,2013,0.337983837,0.339068395,0.263742157,0.361915139
1253,RANDOLPH,2014,0.295858007,0.31939841199999996,0.260500723,0.347443114
1254,RANDOLPH,2015,0.335724281,0.357665664,0.315308139,0.35866202399999997
1255,RANDOLPH,2016,0.326612205,0.327625838,0.299943599,0.37437998200000006
1256,RANDOLPH,2017,0.289674033,0.306751786,0.251393343,0.37164319
1257,RANDOLPH,2018,0.316893231,0.32038902,0.252706923,0.362602721
1258,RANDOLPH,2019,0.356096615,0.357289478,0.355302715,0.373933699
1259,RANDOLPH,2020,0.314289258,0.31969356600000004,0.296456045,0.37594465
1260,CHRISTIAN,2000,0.27563450899999997,0.280935068,0.180817548,0.333489158
1261,CHRISTIAN,2001,0.295587754,0.297041377,0.225972935,0.328001594
1262,CHRISTIAN,2002,0.27981289,0.323319287,0.292934815,0.38756565
1263,CHRISTIAN,2003,0.280624277,0.286359568,0.18073617399999997,0.386488049
1264,CHRISTIAN,2004,0.301740185,0.332642989,0.287888072,0.35432909
1265,CHRISTIAN,2005,0.298294087,0.32123138100000004,0.23092994,0.369109074
1266,CHRISTIAN,2006,0.298654996,0.316037048,0.240837209,0.34992168100000004
1267,CHRISTIAN,2007,0.284308587,0.288859511,0.20850878,0.346884033
1268,CHRISTIAN,2008,0.331748079,0.339838112,0.23538836300000002,0.352902536
1269,CHRISTIAN,2009,0.322958851,0.361404968,0.30729771899999997,0.36090317299999997
1270,CHRISTIAN,2010,0.331688699,0.363758408,0.33688134200000003,0.376613215
1271,CHRISTIAN,2011,0.329644625,0.336677002,0.21893348,0.365757335
1272,CHRISTIAN,2012,0.28986476899999997,0.305369473,0.222233412,0.34722906
1273,CHRISTIAN,2013,0.323829522,0.329114941,0.233190526,0.36762486899999997
1274,CHRISTIAN,2014,0.304462041,0.3201881,0.21822097399999998,0.362869604
1275,CHRISTIAN,2015,0.310244921,0.33923353100000003,0.30940830399999997,0.346258403
1276,CHRISTIAN,2016,0.312183951,0.320536019,0.274764293,0.362365051
1277,CHRISTIAN,2017,0.266753603,0.291587722,0.22402919100000002,0.367300364
1278,CHRISTIAN,2018,0.300006304,0.30270024100000004,0.207388023,0.349875925
1279,CHRISTIAN,2019,0.333623155,0.34898093700000005,0.28795339600000003,0.368058801
1280,CHRISTIAN,2020,0.307586137,0.31223195,0.27659570899999997,0.377257555
1281,WILL,2000,0.29568465899999996,0.30809392399999996,0.205563422,0.35548873
1282,WILL,2001,0.311763138,0.315457626,0.221833837,0.35283927600000003
1283,WILL,2002,0.293732813,0.321851951,0.271195052,0.370413137
1284,WILL,2003,0.29084906899999996,0.320167036,0.19573935399999998,0.370266649
1285,WILL,2004,0.301422631,0.32796873600000004,0.258598117,0.36443836399999996
1286,WILL,2005,0.298010322,0.29400887800000003,0.232995377,0.36125293
1287,WILL,2006,0.31665003,0.328956357,0.25148737,0.355517399
1288,WILL,2007,0.309707373,0.31664837,0.262173724,0.37079613
1289,WILL,2008,0.320049139,0.337856748,0.279748572,0.362870976
1290,WILL,2009,0.333794036,0.359084334,0.315900744,0.375827539
1291,WILL,2010,0.32507070899999996,0.34852033600000004,0.317232389,0.367426377
1292,WILL,2011,0.329923867,0.34920200100000004,0.232886857,0.36691661200000003
1293,WILL,2012,0.287183783,0.301563256,0.221927175,0.357835952
1294,WILL,2013,0.32217804899999997,0.340352562,0.218463773,0.35994107700000005
1295,WILL,2014,0.321940583,0.334711067,0.251257468,0.35856022200000004
1296,WILL,2015,0.322755154,0.346274484,0.256121349,0.35611354799999995
1297,WILL,2016,0.318329033,0.34352823200000004,0.31493693899999997,0.36681843
1298,WILL,2017,0.31420626,0.330309539,0.306878251,0.383631414
1299,WILL,2018,0.318960941,0.338083608,0.2931288,0.368276935
1300,WILL,2019,0.34814890600000004,0.37306500200000003,0.321921425,0.374960133
1301,WILL,2020,0.319497674,0.33434274199999997,0.306164617,0.39086282
1302,MACOUPIN,2000,0.27442073300000003,0.27288253100000004,0.17344773800000002,0.33360603899999997
1303,MACOUPIN,2001,0.292792826,0.290149747,0.20760003800000001,0.32974305800000003
1304,MACOUPIN,2002,0.276796176,0.31905828,0.280686764,0.37609795700000004
1305,MACOUPIN,2003,0.287561016,0.288888596,0.18689778399999998,0.37431132899999997
1306,MACOUPIN,2004,0.296996396,0.326826746,0.27545812399999997,0.351468833
1307,MACOUPIN,2005,0.293195009,0.308778932,0.21120399899999998,0.369522435
1308,MACOUPIN,2006,0.287279929,0.29587639600000004,0.20555148,0.362840039
1309,MACOUPIN,2007,0.284390924,0.268840485,0.20058744899999997,0.34878942700000004
1310,MACOUPIN,2008,0.330089824,0.33112987,0.236682516,0.34886651
1311,MACOUPIN,2009,0.326517529,0.35375948399999996,0.293124829,0.346372288
1312,MACOUPIN,2010,0.334068331,0.359937739,0.32192717600000004,0.37040847299999996
1313,MACOUPIN,2011,0.33150808,0.33281178100000003,0.207092812,0.35028679799999995
1314,MACOUPIN,2012,0.298712835,0.303209555,0.212342405,0.340725802
1315,MACOUPIN,2013,0.321769846,0.32158581399999997,0.230966852,0.36713283700000005
1316,MACOUPIN,2014,0.307256435,0.323642851,0.22125933,0.361464385
1317,MACOUPIN,2015,0.314956562,0.344686544,0.309157568,0.351518604
1318,MACOUPIN,2016,0.31590225,0.319920585,0.266047148,0.35981002700000003
1319,MACOUPIN,2017,0.26133452100000004,0.280470565,0.220159596,0.36247820799999997
1320,MACOUPIN,2018,0.29401955,0.284105373,0.18803284899999997,0.35179066299999995
1321,MACOUPIN,2019,0.33316897,0.345022496,0.293349796,0.364109919
1322,MACOUPIN,2020,0.30515814399999996,0.30987491300000003,0.280845403,0.373436244
1323,JEFFERSON,2000,0.29469343600000003,0.290173678,0.21020890399999997,0.35505531
1324,JEFFERSON,2001,0.282148914,0.27933439600000004,0.219786927,0.34660375600000004
1325,JEFFERSON,2002,0.29975768,0.32037694699999997,0.287652809,0.37892957
1326,JEFFERSON,2003,0.306739514,0.320473125,0.24803477300000001,0.358013608
1327,JEFFERSON,2004,0.297097683,0.31402366,0.25831729999999997,0.342481311
1328,JEFFERSON,2005,0.294061449,0.30467838,0.21773607,0.37064162799999995
1329,JEFFERSON,2006,0.323506677,0.329601687,0.267048305,0.355140076
1330,JEFFERSON,2007,0.290188452,0.303669018,0.226604755,0.371020608
1331,JEFFERSON,2008,0.330523846,0.330955735,0.282689972,0.376428726
1332,JEFFERSON,2009,0.33403296600000004,0.346008517,0.309497282,0.364552645
1333,JEFFERSON,2010,0.32355950899999997,0.33505551699999997,0.273021133,0.361920147
1334,JEFFERSON,2011,0.354512851,0.36104194700000003,0.281312418,0.381108234
1335,JEFFERSON,2012,0.296996517,0.307182158,0.251714277,0.36028520700000005
1336,JEFFERSON,2013,0.352297659,0.35431858299999996,0.314554076,0.36637959200000003
1337,JEFFERSON,2014,0.297094138,0.339387451,0.302545517,0.357498418
1338,JEFFERSON,2015,0.33237257800000003,0.35613982,0.331323659,0.36779381899999997
1339,JEFFERSON,2016,0.32684815100000003,0.330369249,0.31440976,0.371646755
1340,JEFFERSON,2017,0.296916128,0.309925259,0.251364486,0.37111568899999997
1341,JEFFERSON,2018,0.32786852,0.33774885600000004,0.293150384,0.366603691
1342,JEFFERSON,2019,0.368518048,0.372297163,0.373544554,0.38751891
1343,JEFFERSON,2020,0.317399573,0.320586828,0.303950378,0.384958298
1344,POPE,2000,0.318709685,0.316882616,0.281908507,0.276204457
1345,POPE,2001,0.292746627,0.30362675100000003,0.270848804,0.275816047
1346,POPE,2002,0.347413894,0.35470088299999997,0.34233117,0.373038443
1347,POPE,2003,0.325202836,0.35897752,0.348544598,0.358551874
1348,POPE,2004,0.334914051,0.33869692799999995,0.31555623,0.321823301
1349,POPE,2005,0.313368773,0.324055594,0.268300168,0.32638362
1350,POPE,2006,0.349148299,0.351604075,0.324388283,0.31678261399999996
1351,POPE,2007,0.332292714,0.33511322600000004,0.310290205,0.33815914700000005
1352,POPE,2008,0.357912392,0.360484979,0.327147672,0.346274825
1353,POPE,2009,0.35520925200000003,0.357966529,0.346683022,0.33691581
1354,POPE,2010,0.331959105,0.34472874700000006,0.295682513,0.347134638
1355,POPE,2011,0.358638767,0.37431027899999997,0.326722942,0.338871064
1356,POPE,2012,0.30305977,0.305244506,0.248431127,0.303688098
1357,POPE,2013,0.358190949,0.358772256,0.32351351100000003,0.320515703
1358,POPE,2014,0.33580238100000004,0.340543935,0.309246431,0.33580686299999996
1359,POPE,2015,0.34765227200000004,0.36474091200000003,0.34219595799999997,0.35087633
1360,POPE,2016,0.362960922,0.376578705,0.36699738,0.38221415200000003
1361,POPE,2017,0.336078337,0.348565138,0.324697738,0.35946118299999996
1362,POPE,2018,0.361261726,0.370777996,0.345054579,0.35256316299999996
1363,POPE,2019,0.38763220299999995,0.389044825,0.389332365,0.401582445
1364,POPE,2020,0.34167775100000003,0.34665042100000004,0.33706808899999996,0.367746763
1365,STARK,2000,0.265964677,0.285885915,0.171104465,0.336238449
1366,STARK,2001,0.311129105,0.316715786,0.204852822,0.3307239
1367,STARK,2002,0.275611224,0.302569084,0.22292261,0.332944988
1368,STARK,2003,0.268719412,0.295587211,0.150079668,0.33263589600000004
1369,STARK,2004,0.278416638,0.314211536,0.222894113,0.329975802
1370,STARK,2005,0.267468223,0.251993931,0.174993925,0.330033695
1371,STARK,2006,0.28333050600000004,0.292319156,0.180511993,0.326684937
1372,STARK,2007,0.263787903,0.257314818,0.196357463,0.33062703
1373,STARK,2008,0.299227758,0.30327128,0.19617310699999999,0.33010825
1374,STARK,2009,0.334929942,0.358840847,0.31105031699999997,0.357856045
1375,STARK,2010,0.322697793,0.345740259,0.325302912,0.38165530700000005
1376,STARK,2011,0.325612083,0.344742957,0.191500785,0.36249739700000005
1377,STARK,2012,0.275460745,0.286941127,0.19810135,0.349758807
1378,STARK,2013,0.32100270399999997,0.329527028,0.19060744899999998,0.364613368
1379,STARK,2014,0.308466087,0.305189418,0.19334680699999998,0.364242325
1380,STARK,2015,0.304776328,0.32122598,0.20062488899999997,0.36117803200000004
1381,STARK,2016,0.29796244899999996,0.30995744399999997,0.25860665,0.356010641
1382,STARK,2017,0.28054679,0.298574888,0.22061768199999998,0.357553439
1383,STARK,2018,0.305036298,0.301648195,0.20799061800000002,0.35213117899999996
1384,STARK,2019,0.340285477,0.371385884,0.332132415,0.370517153
1385,STARK,2020,0.310402647,0.321321075,0.26603519800000003,0.37270365200000005
1386,SCHUYLER,2000,0.258300717,0.26154549,0.15746712699999998,0.331936198
1387,SCHUYLER,2001,0.29830556,0.301537687,0.187178928,0.327955586
1388,SCHUYLER,2002,0.276454656,0.303483565,0.218782543,0.34224706200000005
1389,SCHUYLER,2003,0.287645863,0.294532811,0.157291213,0.342067388
1390,SCHUYLER,2004,0.28381544,0.293334038,0.233841408,0.339741964
1391,SCHUYLER,2005,0.273629397,0.287417882,0.17840951,0.35845491399999996
1392,SCHUYLER,2006,0.270639346,0.272702043,0.172189322,0.357140375
1393,SCHUYLER,2007,0.26061062,0.256801738,0.17322433,0.34915858200000005
1394,SCHUYLER,2008,0.312212651,0.315690484,0.24513106399999998,0.340150402
1395,SCHUYLER,2009,0.33704559,0.36702514399999997,0.298658469,0.359382849
1396,SCHUYLER,2010,0.34675576,0.36206256,0.360659761,0.387101075
1397,SCHUYLER,2011,0.326098863,0.333613604,0.26756672800000003,0.353820387
1398,SCHUYLER,2012,0.275156759,0.286397007,0.202126521,0.347155094
1399,SCHUYLER,2013,0.316981594,0.32380112699999997,0.207785938,0.36977777799999995
1400,SCHUYLER,2014,0.298802102,0.307004671,0.19987422300000002,0.369218462
1401,SCHUYLER,2015,0.310961757,0.320074549,0.265107644,0.36574925399999997
1402,SCHUYLER,2016,0.295950218,0.283322246,0.217188573,0.35279740299999995
1403,SCHUYLER,2017,0.26437304,0.285967207,0.17893104899999998,0.345631144
1404,SCHUYLER,2018,0.295517447,0.293699085,0.230326278,0.34015497899999997
1405,SCHUYLER,2019,0.333461706,0.348989293,0.318867295,0.372743215
1406,SCHUYLER,2020,0.300258399,0.307910298,0.26034897,0.360199117
1407,STEPHENSON,2000,0.28031561,0.289200811,0.18024229999999997,0.332019864
1408,STEPHENSON,2001,0.308708104,0.30506338,0.22356333,0.326345073
1409,STEPHENSON,2002,0.288361775,0.30843982,0.249639489,0.331862457
1410,STEPHENSON,2003,0.258895972,0.287008213,0.180900187,0.331812202
1411,STEPHENSON,2004,0.28853296,0.325255865,0.212352287,0.329466967
1412,STEPHENSON,2005,0.267831723,0.267481119,0.16506439,0.32734388600000003
1413,STEPHENSON,2006,0.297318025,0.30364566,0.16820667600000003,0.324781693
1414,STEPHENSON,2007,0.27458361600000003,0.278209435,0.209731698,0.323069516
1415,STEPHENSON,2008,0.33803818,0.329300012,0.208696899,0.327301173
1416,STEPHENSON,2009,0.327380784,0.33034421,0.21523742,0.32681733399999996
1417,STEPHENSON,2010,0.333806165,0.33263755300000003,0.302846481,0.33875847600000003
1418,STEPHENSON,2011,0.313747032,0.323125515,0.215494419,0.33662094
1419,STEPHENSON,2012,0.276739637,0.282717445,0.165458233,0.334486943
1420,STEPHENSON,2013,0.317772897,0.31507519100000003,0.15786819300000002,0.335220822
1421,STEPHENSON,2014,0.306179011,0.309624645,0.160944295,0.335093221
1422,STEPHENSON,2015,0.286824696,0.308944462,0.185360147,0.334764405
1423,STEPHENSON,2016,0.309026808,0.326510678,0.26582031100000003,0.34312001799999997
1424,STEPHENSON,2017,0.306763008,0.311970266,0.260725673,0.34707305299999996
1425,STEPHENSON,2018,0.318051207,0.325381417,0.22254655399999998,0.346417865
1426,STEPHENSON,2019,0.369687954,0.387656713,0.380092548,0.375494282
1427,STEPHENSON,2020,0.324706609,0.346361466,0.322929265,0.386778836
1428,LOGAN,2000,0.27135169600000003,0.277250254,0.17116890399999998,0.338511213
1429,LOGAN,2001,0.298153736,0.300834677,0.19848794399999997,0.331648577
1430,LOGAN,2002,0.279755675,0.31254182399999997,0.243454908,0.365570961
1431,LOGAN,2003,0.28359060399999997,0.287685028,0.174751341,0.36497597600000004
1432,LOGAN,2004,0.287803792,0.313068547,0.22960236399999998,0.357847414
1433,LOGAN,2005,0.285388829,0.319973388,0.22468855899999998,0.36540932
1434,LOGAN,2006,0.28589104600000004,0.310682765,0.221148173,0.34801599299999997
1435,LOGAN,2007,0.276969154,0.293935883,0.217082918,0.341823005
1436,LOGAN,2008,0.32748155,0.330945854,0.253078292,0.34994665799999997
1437,LOGAN,2009,0.331388456,0.363744423,0.276409296,0.35814819999999997
1438,LOGAN,2010,0.334713511,0.36315609200000004,0.343814069,0.38714655200000003
1439,LOGAN,2011,0.31621756100000004,0.33072918100000004,0.19174698199999998,0.35885166799999996
1440,LOGAN,2012,0.275625788,0.290974043,0.200154787,0.34912078399999996
1441,LOGAN,2013,0.319090284,0.32640752300000003,0.210521049,0.358755139
1442,LOGAN,2014,0.30413335399999997,0.31354740000000003,0.206430878,0.35788202399999997
1443,LOGAN,2015,0.30710617100000004,0.338903664,0.287278187,0.357849399
1444,LOGAN,2016,0.30886284399999997,0.315082617,0.27544518,0.36404987200000005
1445,LOGAN,2017,0.263107798,0.28805468100000003,0.21903874899999998,0.359776614
